id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
rialto,Rialto,XRL,377,0.19612,15694.0,14327624.0,0.00109536654507,73055395.0,100000000.0,0.73055395,1.0,0,-0.007,-0.0683,-0.0552,2018-03-14 15:49:11,2018-03-14 15:51:47
bitsend,BitSend,BSD,378,0.774279,104873.0,14302753.0,0.0073323646154,18472350.0,18472350.0,1.0,1.0,0,-0.0075,-0.035,-0.2313,2018-03-14 15:49:03,2018-03-14 15:51:47
okcash,OKCash,OK,379,0.191866,591426.0,14180124.0,0.0417080978982,73906390.0,73906390.0,1.0,105000000.0,0.703870380952,-0.0046,0.0064,-0.2366,2018-03-14 15:49:03,2018-03-14 15:51:47
energycoin,Energycoin,ENRG,380,0.116472,11424.9,14175537.0,0.000805958885367,121707681.0,121707681.0,1.0,1.0,0,0.0165,-0.0357,-0.1864,2018-03-14 15:49:02,2018-03-14 15:51:47
draftcoin,DraftCoin,DFT,381,1.82009,512369.0,14027949.0,0.0365248690311,7707283.0,17707283.0,0.435260621294,1.0,0,-0.0119,0.0201,0.085,2018-03-14 15:49:05,2018-03-14 15:51:47
shield-xsh,SHIELD,XSH,382,0.0290511,30620.1,13994523.0,0.0021880059792,481720937.0,481720937.0,1.0,660000000.0,0.729880207576,-0.0232,-0.0255,-0.2472,2018-03-14 15:49:15,2018-03-14 15:51:47
clams,Clams,CLAM,383,4.76869,67090.5,13905021.0,0.00482491180704,2915900.0,16614098.0,0.175507571943,1.0,0,-0.0055,-0.0286,-0.0791,2018-03-14 15:49:03,2018-03-14 15:51:47
alis,ALIS,ALIS,384,0.360774,28431.9,13903742.0,0.00204490992425,38538647.0,75209200.0,0.512419318381,1.0,0,-0.0062,-0.0394,-0.104,2018-03-14 15:49:15,2018-03-14 15:51:47
phore,Phore,PHR,385,1.9711,32276.9,13875266.0,0.00232621846673,7039351.0,12379351.0,0.568636514144,1.0,0,0.0013,-0.0067,-0.2676,2018-03-14 15:49:15,2018-03-14 15:51:47
rubycoin,Rubycoin,RBY,386,0.545915,15103.6,13867919.0,0.00108910356341,25403074.0,25403074.0,1.0,1.0,0,0.0193,0.0225,-0.2136,2018-03-14 15:49:01,2018-03-14 15:51:47
swarm-city,Swarm City,SWT,387,1.67984,96618.4,13690796.0,0.0070571791443,8150059.0,8150059.0,1.0,1.0,0,0.0035,0.0002,-0.2327,2018-03-14 15:49:09,2018-03-14 15:51:47
russian-mining-coin,Russian Miner Coin,RMC,388,9077.54,10001.8,13679853.0,0.000731133587473,1507.0,10757.0,0.140094821976,1.0,0,-0.0214,0.2222,-0.1465,2018-03-14 15:49:14,2018-03-14 15:51:47
nvo,NVO,NVST,389,0.905956,1559.38,13589340.0,0.000114750238054,15000000.0,15000000.0,1.0,1.0,0,-0.0094,-0.1164,0.1023,2018-03-14 15:49:11,2018-03-14 15:51:47
chronobank,Chronobank,TIME,390,19.0042,1739830.0,13495126.0,0.128922842217,710113.0,710113.0,1.0,1.0,0,0.0183,0.0512,-0.4539,2018-03-14 15:49:08,2018-03-14 15:51:47
databits,Databits,DTB,391,0.592593,36247.9,13480192.0,0.00268897505317,22747809.0,22747809.0,1.0,1.0,0,0.0003,-0.1084,-0.3648,2018-03-14 15:49:08,2018-03-14 15:51:47
hedge,Hedge,HDG,392,3.61866,623.435,13424050.0,4.64416476399e-05,3709674.0,5100033.0,0.727382352232,1.0,0,0.0075,-0.3034,-0.1343,2018-03-14 15:49:14,2018-03-14 15:51:47
bitdegree,BitDegree,BDG,393,0.0373526,25131.9,13217935.0,0.00190134843302,353869198.0,514800000.0,0.687391604507,1.0,0,-0.0804,-0.0728,-0.2302,2018-03-14 15:49:17,2018-03-14 15:51:47
universal-currency,Universal Currency,UNIT,394,0.999578,80588.8,13215092.0,0.00609823980037,13220671.0,17320671.0,0.763288616244,210000000.0,0.0629555761905,0.0145,-0.0338,-0.2028,2018-03-14 15:49:04,2018-03-14 15:51:47
auroracoin,Auroracoin,AUR,395,1.52118,37777.4,13170588.0,0.00286831537058,8658139.0,8658139.0,1.0,1.0,0,-0.0015,-0.019,-0.2756,2018-03-14 15:49:01,2018-03-14 15:51:47
myriad,Myriad,XMY,396,0.00841736,48088.8,13126545.0,0.00366347732781,1559461000.0,1559461000.0,1.0,1.0,0,0.0002,-0.0225,-0.2073,2018-03-14 15:49:02,2018-03-14 15:51:47
mybit-token,MyBit Token,MYB,397,4.67183,69386.4,13078677.0,0.005305307257,2799476.0,2812073.0,0.995520386562,1.0,0,0.0527,-0.061,0.3031,2018-03-14 15:49:12,2018-03-14 15:51:47
lomocoin,LoMoCoin,LMC,398,0.0571597,34733.4,13027305.0,0.00266619995463,227910655.0,312910655.0,0.728356965026,1.0,0,-0.0016,0.0009,-0.2927,2018-03-14 15:49:07,2018-03-14 15:51:47
eztoken,EZToken,EZT,399,1.12091,1736050.0,12890465.0,0.134677065567,11500000.0,50000000.0,0.23,1.0,0,-0.0039,-0.0197,-0.197,2018-03-14 15:49:20,2018-03-14 15:51:47
quantum,Quantum,QAU,400,0.16892,24216.8,12751350.0,0.00189915577566,75487507.0,240395553.0,0.314013741344,1.0,0,0.0015,0.046,-0.127,2018-03-14 15:49:10,2018-03-14 15:51:47
