id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitdegree,BitDegree,BDG,377,0.0405624,24882.9,14353784.0,0.00173354287622,353869198.0,514800000.0,0.687391604507,1.0,0,-0.0022,0.0068,-0.1659,2018-03-14 15:39:18,2018-03-14 15:40:03
rialto,Rialto,XRL,378,0.196143,15696.1,14329304.0,0.00109538467465,73055395.0,100000000.0,0.73055395,1.0,0,-0.0073,-0.0689,-0.0554,2018-03-14 15:39:12,2018-03-14 15:40:03
airtoken,AirToken,AIR,379,0.013645,305866.0,14327250.0,0.0213485490935,1050000000.0,1491492558.0,0.703992785192,1.0,0,0.0054,0.1302,-0.1508,2018-03-14 15:39:14,2018-03-14 15:40:03
okcash,OKCash,OK,380,0.193491,591931.0,14300221.0,0.0413931365117,73906390.0,73906390.0,1.0,105000000.0,0.703870380952,0.0005,0.0127,-0.2303,2018-03-14 15:39:03,2018-03-14 15:40:03
bitsend,BitSend,BSD,381,0.773935,104880.0,14296398.0,0.00733611361407,18472350.0,18472350.0,1.0,1.0,0,-0.0073,-0.0382,-0.2325,2018-03-14 15:39:02,2018-03-14 15:40:03
energycoin,Energycoin,ENRG,382,0.116421,11419.8,14169330.0,0.000805952010434,121707681.0,121707681.0,1.0,1.0,0,0.0221,-0.0377,-0.187,2018-03-14 15:39:02,2018-03-14 15:40:03
shield-xsh,SHIELD,XSH,383,0.0291536,30855.6,14043900.0,0.00219708200713,481720937.0,481720937.0,1.0,660000000.0,0.729880207576,-0.0201,-0.0233,-0.2446,2018-03-14 15:39:15,2018-03-14 15:40:03
alis,ALIS,ALIS,384,0.362328,33474.2,13963631.0,0.00239724180623,38538647.0,75209200.0,0.512419318381,1.0,0,0.0008,-0.0363,-0.1012,2018-03-14 15:39:14,2018-03-14 15:40:03
phore,Phore,PHR,385,1.97022,32262.6,13869071.0,0.00232622646463,7039351.0,12379351.0,0.568636514144,1.0,0,0.0007,-0.006,-0.2688,2018-03-14 15:39:16,2018-03-14 15:40:03
rubycoin,Rubycoin,RBY,386,0.545673,15097.0,13861772.0,0.00108911039656,25403074.0,25403074.0,1.0,1.0,0,0.0228,0.0207,-0.2143,2018-03-14 15:39:02,2018-03-14 15:40:03
clams,Clams,CLAM,387,4.71492,67496.8,13748233.0,0.0049094890958,2915900.0,16614098.0,0.175507571943,1.0,0,-0.0147,-0.0417,-0.0895,2018-03-14 15:39:03,2018-03-14 15:40:03
nvo,NVO,NVST,388,0.915456,1575.73,13731840.0,0.00011475009904,15000000.0,15000000.0,1.0,1.0,0,0.0006,-0.1082,0.1126,2018-03-14 15:39:11,2018-03-14 15:40:03
swarm-city,Swarm City,SWT,389,1.6793,100321.0,13686394.0,0.00732998041705,8150059.0,8150059.0,1.0,1.0,0,0.0092,-0.0024,-0.2328,2018-03-14 15:39:09,2018-03-14 15:40:03
russian-mining-coin,Russian Miner Coin,RMC,390,9073.52,9997.34,13673795.0,0.000731131335522,1507.0,10757.0,0.140094821976,1.0,0,-0.022,0.22,-0.1472,2018-03-14 15:39:15,2018-03-14 15:40:03
chronobank,Chronobank,TIME,391,19.1155,1770550.0,13574161.0,0.130435317512,710113.0,710113.0,1.0,1.0,0,0.0124,0.0563,-0.4512,2018-03-14 15:39:08,2018-03-14 15:40:03
hedge,Hedge,HDG,392,3.61932,623.585,13426499.0,4.64443485975e-05,3709674.0,5100033.0,0.727382352232,1.0,0,0.0071,-0.3032,-0.1329,2018-03-14 15:39:14,2018-03-14 15:40:03
databits,Databits,DTB,393,0.583747,36224.0,13278965.0,0.00272792344885,22747809.0,22747809.0,1.0,1.0,0,-0.0145,-0.1248,-0.375,2018-03-14 15:39:09,2018-03-14 15:40:03
auroracoin,Auroracoin,AUR,394,1.52076,37766.2,13166952.0,0.00286825682967,8658139.0,8658139.0,1.0,1.0,0,-0.0018,-0.02,-0.2761,2018-03-14 15:39:01,2018-03-14 15:40:03
myriad,Myriad,XMY,395,0.00841123,48894.9,13116985.0,0.0037276020366,1559461000.0,1559461000.0,1.0,1.0,0,-0.0035,-0.0252,-0.2086,2018-03-14 15:39:02,2018-03-14 15:40:03
lomocoin,LoMoCoin,LMC,396,0.0572247,34214.6,13042119.0,0.00262339271709,227910655.0,312910655.0,0.728356965026,1.0,0,0.0004,0.0009,-0.2925,2018-03-14 15:39:07,2018-03-14 15:40:03
earthcoin,EarthCoin,EAC,397,0.00110461,12391.9,13040564.0,0.00095025797964,11805581626.0,11805581626.0,1.0,1.0,0,0.0789,-0.0466,-0.2532,2018-03-14 15:39:01,2018-03-14 15:40:03
eztoken,EZToken,EZT,398,1.12386,1716560.0,12924390.0,0.13281555261,11500000.0,50000000.0,0.23,1.0,0,-0.0028,-0.0181,-0.1963,2018-03-14 15:34:20,2018-03-14 15:40:03
universal-currency,Universal Currency,UNIT,399,0.973332,79115.7,12868103.0,0.00614820226416,13220671.0,17320671.0,0.763288616244,210000000.0,0.0629555761905,-0.0161,-0.062,-0.2243,2018-03-14 15:39:04,2018-03-14 15:40:03
mybit-token,MyBit Token,MYB,400,4.58294,69353.6,12829831.0,0.00540565187492,2799476.0,2812073.0,0.995520386562,1.0,0,0.0324,-0.0797,0.281,2018-03-14 15:39:12,2018-03-14 15:40:03
