id,exchange_name,exchange_pair,volume(24h),price,volume(%)
singulardtv,HitBTC,SNGLS/BTC,259,0.075594,0.0004
singulardtv,OKEx,SNGLS/USDT,56,0.076406,0.0001
singulardtv,Livecoin,SNGLS/ETH,30,0.044428,0.0
singulardtv,Livecoin,SNGLS/BTC,15,0.073951,0.0
singulardtv,OKEx,SNGLS/ETH,14,0.076220,0.0
singulardtv,Livecoin,SNGLS/USD,14,0.081020,0.0
singulardtv,CryptoDerivatives,SNGLS/ETH,0,1.28,0.0
singulardtv,BigONE,SNGLS/BTC,0,0.077603,0.0
singulardtv,BigONE,SNGLS/ETH,0, 0.086733,0.0
ink,Lbank,INK/QTUM,13138200,0.091098,0.6549
ink,Bit-Z,INK/ETH,4329930,0.113099,0.2158
ink,EXX,INK/QTUM,1148360,0.102208,0.0572
ink,CoinEgg,INK/BTC,930011,0.086276,0.0464
ink,ZB.COM,INK/BTC,206242,0.100427,0.0103
ink,ZB.COM,INK/USDT,195124,0.102275,0.0097
ink,EXX,INK/BTC,65740,0.092758,0.0033
ink,Bit-Z,INK/BTC,14640,0.108461,0.0007
ink,Coinnest,INK/KRW,14600,0.092021,0.0007
ink,Lbank,INK/ETH,7986,0.096571,0.0004
ink,Gate.io,INK/USDT,4902,0.102977,0.0002
ink,Gate.io,INK/BTC,2889,0.101796,0.0001
ink,Gate.io,INK/ETH,2823,0.102691,0.0001
ink,Gate.io,INK/QTUM,6,0.097946,0.0
ink,Allcoin,INK/QTUM,3,0.092323,0.0
ink,BigONE,INK/QTUM,0,0.112456,0.0
ink,Coinrail,INK/BTC,0,0.087280,0.0
ins-ecosystem,OKEx,INS/BTC,4007630,1.60,0.4366
ins-ecosystem,Binance,INS/BTC,3703650,1.59,0.4035
ins-ecosystem,OKEx,INS/ETH,893608 ,1.60,0.0974
ins-ecosystem,OKEx,INS/USDT,335338,1.61,0.0365
ins-ecosystem,Binance,INS/ETH,119665,1.60,0.013
ins-ecosystem,Liqui,INS/BTC,36677,1.61,0.004
ins-ecosystem,Liqui,INS/USDT,33026,1.63,0.0036
ins-ecosystem,Liqui,INS/ETH,32608,1.62,0.0036
ins-ecosystem,Kucoin,INS/BTC,12221,1.64,0.0013
ins-ecosystem,Kucoin,INS/ETH,3970,1.60 ,0.0004
ins-ecosystem,Cobinhood,INS/ETH,135,1.65,0.0
ins-ecosystem,Cobinhood,INS/BTC,0,1.64,0.0
bread,Binance,BRD/BTC,427806,0.597083,0.5812
bread,Binance,BRD/ETH,194636,0.598801,0.2644
bread,Binance,BRD/BNB,107173,0.601664,0.1456
bread,OKEx,BRD/BTC,4371,0.589049,0.0059
bread,OKEx,BRD/USDT,2078,0.747512,0.0028
bread,OKEx,BRD/ETH,3,0.577111,0.0
taas,Liqui,TAAS/ETH,89562,5.47,0.3464
taas,Liqui,TAAS/BTC,83524,5.46,0.3231
taas,Liqui,TAAS/USDT,80297,5.49,0.3106
taas,Bancor Network,TAAS/BNT,4400,5.46,0.017
taas,HitBTC,TAAS/ETH,530,5.33,0.0021
taas,HitBTC,TAAS/BTC,198,5.16,0.0008
taas,Livecoin,TAAS/USD,13,6.25,0.0
taas,Livecoin,TAAS/BTC,3,5.25,0.0
taas,CoinExchange,TAAS/BTC,0,7.94,0.0
wepower,Huobi,WPR/BTC,1759300,0.112204,0.4882
wepower,Huobi,WPR/ETH,1699050,0.112544,0.4715
wepower,Liqui,WPR/ETH,38564,0.112586,0.0107
wepower,IDEX,WPR/ETH,36570,0.119344,0.0101
wepower,Liqui,WPR/USDT,32369,0.112783,0.009
wepower,Liqui,WPR/BTC,32031,0.112752,0.0089
wepower,ForkDelta,WPR/ETH,5624,0.111018,0.0016
wepower,CoinFalcon,WPR/ETH,187,0.125269,0.0001
wepower,CoinFalcon,WPR/BTC,0,0.118686,0.0
cloakcoin,Livecoin,CLOAK/BTC,224566,8.65,0.4181
cloakcoin,Bittrex,CLOAK/BTC,202264,8.59,0.3766
cloakcoin,Upbit,CLOAK/BTC,97816,8.49,0.1821
cloakcoin,Cryptopia,CLOAK/BTC,9280,8.83,0.0173
cloakcoin,LiteBit.eu,CLOAK/EUR,1895,8.65,0.0035
cloakcoin,YoBit,CLOAK/BTC,1277,8.40,0.0024
cloakcoin,OpenLedger DEX,CLOAK/BTS,61,12.12,0.0
cloakcoin,Mercatox,CLOAK/BTC,0,9.13,0.0
counterparty,Bittrex,XCP/BTC,215587,16.42,0.557
counterparty,Zaif,XCP/JPY,114683,16.71,0.2963
counterparty,Poloniex,XCP/BTC,40788,16.72,0.1054
counterparty,Zaif,XCP/BTC,13383,18.16,0.0346
counterparty,Counterparty DEX,NVST/XCP,1561,16.64 ,0.004
counterparty,Tux Exchange,XCP/BTC,1041,16.89,0.0027
counterparty,Counterparty DEX,PEPECASH/XCP,29,15.81,0.0
counterparty,Counterparty DEX,BITCRYSTALS/XCP,23,25.33,0.0
counterparty,Counterparty DEX,FLDC/XCP,8,64.54,0.0
counterparty,Counterparty DEX,RUSTBITS/XCP,0,15.96,0.0
html-coin,Bleutrade,HTML/BTC,121817,0.000639,0.8358
html-coin,Fatbtc,HTML/ETH,15026,0.000874,0.1031
html-coin,CryptoBridge,HTML/BTC,5979,0.000730,0.041
html-coin,Trade Satoshi,HTML/BTC,1886,0.000730,0.0129
html-coin,Bleutrade,HTML/DOGE,647,0.000712,0.0044
html-coin,CryptoBridge,HTML/MONA,96,0.000712,0.0007
html-coin,CryptoBridge,HTML/ZNY,85, 0.000668,0.0006
html-coin,Trade Satoshi,HTML/LTC,81,0.000740,0.0006
html-coin,CryptoBridge,HTML/BCH,57,0.000718,0.0004
html-coin,Trade Satoshi,HTML/DOGE,55,0.000736,0.0004
html-coin,Trade Satoshi,HTML/USDT,20,0.001701,0.0001
html-coin,CryptoBridge,HTML/LTC,0,0.000576,0.0
html-coin,Trade Satoshi,HTML/BCH,0,0.000811,0.0
html-coin,Fatbtc,HTML/BTC,0,0.000639,0.0
wabi,Binance,WABI/BTC,637123,0.946203,0.6599
wabi,Binance,WABI/ETH,203426,0.947820,0.2107
wabi,Binance,WABI/BNB,124689,0.937003,0.1292
wabi,IDEX,WABI/ETH,176,0.870836,0.0002
appcoins,Binance,APPC/BTC,754007,0.432748,0.3373
appcoins,Huobi,APPC/BTC,750148 ,0.425581,0.3356
appcoins,Huobi,APPC/ETH,534388,0.428112,0.2391
appcoins,Binance,APPC/ETH,107434,0.432969,0.0481
appcoins,Binance,APPC/BNB,89379,0.433943,0.04
appcoins,Lykke Exchange,APPC/BTC,0,0.415558,0.0
appcoins,Lykke Exchange,APPC/ETH,0,0.666106,0.0
groestlcoin,Upbit,GRS/KRW,1715560,0.625364,0.5418
groestlcoin,Upbit,GRS/BTC,779198, 0.602561,0.2461
groestlcoin,Bittrex,GRS/BTC,645508,0.601831,0.2038
groestlcoin,Cryptopia,GRS/BTC,20057,0.611143,0.0063
groestlcoin,Livecoin,GRS/BTC,3101,0.548422,0.001
groestlcoin,LiteBit.eu,GRS/EUR,1771,0.610911,0.0006
groestlcoin,CoinExchange,GRS/BTC,994 ,0.605300,0.0003
groestlcoin,Livecoin,GRS/ETH,328,0.617216,0.0001
groestlcoin,Livecoin,GRS/USD,181,0.790000,0.0001
groestlcoin,Bittylicious,GRS/EUR,0,0.632732,0.0
groestlcoin,Bittylicious,GRS/GBP,0,0.639256,0.0
groestlcoin,CoinExchange,GRS/ETH,0,0.509994,0.0
gifto,Binance,GTO/BTC,1479640,0.267957,0.5401
gifto,Binance,GTO/ETH,398315,0.268961,0.1454
gifto,Bibox,GTO/ETH,289511,0.269696,0.1057
gifto,Binance,GTO/BNB,270205,0.268940,0.0986
gifto,Bibox,GTO/BTC,249997,0.269874,0.0913
gifto,Bancor Network,GTO/BNT,29362,0.263976,0.0107
gifto,OKEx,GTO/BTC,16767,0.273891,0.0061
gifto,Coinnest,GTO/KRW,2659,0.218783,0.001
gifto,OKEx,GTO/USDT,1834,0.260702,0.0007
gifto,OKEx,GTO/ETH,1269,0.263660,0.0005
metaverse,RightBTC,ETP/BTC,504264,1.09,0.4173
metaverse,Bit-Z,ETP/BTC,305828,1.16,0.2531
metaverse,Bitfinex,ETP/USD,302245,1.10,0.2501
metaverse,Bitfinex,ETP/ETH,43659,1.17,0.0361
metaverse,Bitfinex,ETP/BTC,38785,1.11,0.0321
metaverse,HitBTC,ETP/BTC,8343,1.10,0.0069
metaverse,HitBTC,ETP/ETH,3575,1.11,0.003
metaverse,HitBTC,ETP/USDT,1148,1.14,0.001
metaverse,EXX,ETP/QTUM,407,0.997598,0.0003
metaverse,OpenLedger DEX,ETP/BTS,6,1.37,0.0
metaverse,OpenLedger DEX,ETP/BITUSD,1,1.30,0.0
metaverse,TDAX,ETP/BTC,0,1.37,0.0
metaverse,TDAX,ETP/ETH,0,0.026991,0.0
metaverse,TDAX,ETP/THB,0,0.834490,0.0
cybermiles,Bibox,CMT/ETH,1047490,0.092790,0.2073
cybermiles,Bibox,CMT/BTC,1022410,0.092210,0.2023
cybermiles,Huobi,CMT/BTC,940153,0.093032,0.1861
cybermiles,Huobi,CMT/ETH,924608,0.093283,0.183
cybermiles,Binance,CMT/BTC,573290,0.092849,0.1135
cybermiles,Binance,CMT/ETH,219008,0.092977,0.0433
cybermiles,CoinBene,CMT/USDT,121315,0.093552,0.024
cybermiles,Binance,CMT/BNB,107067,0.094108,0.0212
cybermiles,OKEx,CMT/BTC,59548,0.093671,0.0118
cybermiles,OKEx,CMT/USDT,29520,0.093953,0.0058
cybermiles,CoinBene,CMT/ETH,4675,0.090896,0.0009
cybermiles,OKEx,CMT/ETH,2156,0.094559,0.0004
cybermiles,Cobinhood,CMT/ETH,1312,0.092977,0.0003
cybermiles,Cobinhood,CMT/BTC,405,0.087463,0.0001
cybermiles,OKEx,CMT/BCH,15 ,0.097470,0.0
kickico,Bibox,KICK/ETH,532941,0.094989,0.2119
kickico,Bibox,KICK/BTC,527856,0.094858,0.2098
kickico,Exmo,KICK/BTC,466358,0.089654,0.1854
kickico,Kucoin,KICK/BTC,296975,0.094219,0.1181
kickico,Kucoin,KICK/ETH,293520,0.094157,0.1167
kickico,Exmo,KICK/ETH,275203,0.090514,0.1094
kickico,Gate.io,KICK/USDT,86578,0.093251,0.0344
kickico,Gate.io,KICK/ETH,19053,0.093394,0.0076
kickico,HitBTC,KICK/BTC, 7377,0.094036,0.0029
kickico,Livecoin,KICK/BTC,5188,0.095679,0.0021
kickico,YoBit,KICK/BTC,1922,0.088558,0.0008
kickico,Mercatox,KICK/BTC,1536,0.106270,0.0006
kickico,IDEX,KICK/ETH,437,0.062579,0.0002
kickico,Livecoin,KICK/ETH,432,0.100589,0.0002
kickico,Livecoin,KICK/RUR,118,0.107032,0.0
kickico,Livecoin,KICK/USD,114,0.099900 ,0.0
kickico,Radar Relay,KICK/WETH,0,0.069193,0.0
airswap,Binance,AST/BTC,5495270,0.272522,0.7411
airswap,Huobi,AST/BTC,760297,0.270513,0.1025
airswap,Binance,AST/ETH,753614,0.270952,0.1016
airswap,Liqui,AST/BTC,138497,0.271609,0.0187
airswap,Liqui,AST/ETH,125649,0.270224,0.0169
airswap,Liqui,AST/USDT,97064,0.270972,0.0131
airswap,OKEx,AST/BTC,41218,0.267318,0.0056
airswap,OKEx,AST/USDT,2647,0.270328,0.0004
airswap,OKEx,AST/ETH,1168,0.269696,0.0002
airswap,Gatecoin,AST/BTC,13,1.37,0.0
airswap,Gatecoin,AST/ETH,0,0.485702,0.0
etherparty,Binance,FUEL/BTC,289346,0.083902,0.6798
etherparty,Binance,FUEL/ETH,124852,0.083929,0.2933
etherparty,Gate.io,FUEL/USDT,5758,0.085129,0.0135
etherparty,HitBTC,FUEL/USDT,4247,0.079915,0.01
etherparty,Gate.io,FUEL/ETH,908,0.083957,0.0021
etherparty,HitBTC,FUEL/BTC,229,0.091297,0.0005
etherparty,ACX,FUEL/BTC,144,0.046014,0.0003
etherparty,HitBTC,FUEL/ETH,140,0.138772,0.0003
gulden,Nocks,NLG/EUR,69495,0.106572,0.4532
gulden,Bittrex,NLG/BTC, 60770,0.099788,0.3963
gulden,LiteBit.eu,NLG/EUR,21640,0.101423,0.1411
gulden,GuldenTrader,NLG/EUR,1281,0.102752,0.0084
gulden,Bleutrade,NLG/BTC,73,0.104353,0.0005
gulden,CoinExchange,NLG/BTC,66,0.089289,0.0004
gulden,Bleutrade,NLG/DOGE,12,0.091020,0.0
gulden,YoBit,NLG/BTC,11,0.746536,0.0001
viacoin,Bittrex,VIA/BTC,779866,1.74,0.3397
viacoin,Upbit,VIA/BTC,731221,1.74,0.3185
viacoin,Binance,VIA/BTC,539330,1.73,0.2349
viacoin,Poloniex,VIA/BTC,89968,1.75,0.0392
viacoin,Binance,VIA/ETH,76760,1.74,0.0334
viacoin,Binance,VIA/BNB,73450,1.79,0.032
viacoin,Coinroom,VIA/PLN,2042,2.04,0.0009
viacoin,LiteBit.eu,VIA/EUR,1540,1.75,0.0007
viacoin,YoBit,VIA/BTC,1508,1.73,0.0007
viacoin,BarterDEX,VIA/KMD,0,2.94,0.0
data,Huobi,DTA/BTC,1859930,0.009388,0.362
data,Huobi,DTA/USDT,1787440,0.009410,0.3478
data,Huobi,DTA/ETH,1410430,0.009405,0.2745
data,Bibox,DTA/ETH,63736,0.009561,0.0124
data,Kucoin,DTA/BTC,7998,0.009495,0.0016
data,Bibox,DTA/BTC,5932,0.009677,0.0012
data,Kucoin,DTA/ETH,2990,0.009298,0.0006
data,IDEX,DTA/ETH,110,0.010873,0.0
data,DDEX,DTA/ETH,0,0.009228,0.0
modum,Binance,MOD/BTC,288718,2.16,0.6471
modum,Binance,MOD/ETH,119975,2.16,0.2689
modum,Kucoin,MOD/ETH,28252,2.15,0.0633
modum,Kucoin,MOD/BTC,6547 ,2.19,0.0147
modum,Mercatox,MOD/BTC,2604,2.28,0.0058
modum,IDEX,MOD/ETH,39,1.84,0.0001
modum,Kucoin,MOD/KCS,38,2.19,0.0001
modum,Kucoin,MOD/NEO,29,2.08,0.0001
delphy,OKEx,DPY/USDT,3776340,1.05,0.8356
delphy,OKEx,DPY/BTC,570661,1.04,0.1263
delphy,OKEx,DPY/ETH,167730,1.05,0.0371
delphy,Gate.io,DPY/USDT,4407,1.06,0.001
delphy,Gate.io,DPY/ETH,341,1.03,0.0001
naga,HitBTC,NGC/BTC,107504,0.639080,0.5227
naga,HitBTC,NGC/ETH,43282,0.763246,0.2104
naga,HitBTC,NGC/USDT,22473,0.717932,0.1093
naga,OKEx,NGC/BTC,13927,0.636158,0.0677
naga,Cobinhood,NGC/BTC,7621,0.569055,0.0371
naga,IDEX,NGC/ETH,3564,0.659153,0.0173
naga,OKEx,NGC/USDT,2571,0.651554,0.0125
naga,Cobinhood,NGC/ETH,2482,0.734104,0.0121
naga,OKEx,NGC/ETH,2258,0.660825,0.011
naga,Cobinhood,NGC/USDT,0,1.40,0.0
mobius,Stellar Decentralized Exchange,MOBI/XLM,63954,0.101662,0.3987
mobius,Stellarport,MOBI/XLM,57758,0.102053,0.3601
mobius,Gate.io,MOBI/USDT,34148,0.101273,0.2129
mobius,Gate.io,MOBI/ETH,3501,0.100610,0.0218
mobius,Gate.io,MOBI/BTC,1051,0.100336,0.0066
mobius,Stronghold,MOBI/BTC,389,0.143605,0.0
mobius,Stronghold,MOBI/ETH,0,0.114836,0.0
mobius,OTCBTC,MOBI/ETH,0,0.134609,0.0
mobius,GOPAX,MOBI/KRW,42461,0.103288,0.0
tierion,Binance,TNT/BTC,6532140,0.088923,0.6684
tierion,Binance,TNT/ETH,989430,0.088925,0.1012
tierion,Huobi,TNT/BTC,911082,0.088558,0.0932
tierion,Huobi,TNT/ETH,741129,0.088786,0.0758
tierion,HitBTC,TNT/USDT,165826,0.091546,0.017
tierion,Liqui,TNT/ETH,110334,0.088106,0.0113
tierion,Liqui,TNT/USDT,92075,0.088926,0.0094
tierion,ChaoEX,TNT/ETH,78248,0.088710,0.008
tierion,Liqui,TNT/BTC,61604,0.089289,0.0063
tierion,HitBTC,TNT/ETH,48303,0.089508,0.0049
tierion,Gate.io,TNT/USDT,15593,0.088639,0.0016
tierion,Gate.io,TNT/ETH,14295,0.090896,0.0015
tierion,HitBTC,TNT/BTC,12748,0.091297,0.0013
tierion,BigONE,TNT/BTC,112 ,0.091297,0.0
cobinhood,Cobinhood,COB/ETH,94608,0.105328,0.5421
cobinhood,Cobinhood,COB/BTC,79544,0.104718,0.4558
cobinhood,Mercatox,COB/BTC,379,0.085089,0.0022
cobinhood,Cobinhood,COB/USDT,1139 ,0.100370,0.0
trinity-network-credit,Bibox,TNC/ETH,792095,0.112544,0.4288
trinity-network-credit,Bibox,TNC/BTC,682224,0.112295,0.3693
trinity-network-credit,Kucoin,TNC/BTC,254052,0.112387,0.1375
trinity-network-credit,Kucoin,TNC/ETH,74580,0.111711,0.0404
trinity-network-credit,Kucoin,TNC/NEO,15775,0.115002,0.0085
trinity-network-credit,Gate.io,TNC/USDT,12542,0.115010,0.0068
trinity-network-credit,Gate.io,TNC/ETH,7061,0.113099,0.0038
trinity-network-credit,Kucoin,TNC/USDT,5798,0.116614,0.0031
trinity-network-credit,Gate.io,TNC/BTC,3255,0.111930,0.0018
crypterium,IDEX,CRPT/ETH,38193,0.506448,0.7153
crypterium,CoinFalcon,CRPT/BTC,9069,0.501130,0.1699
crypterium,CoinFalcon,CRPT/ETH,5035,0.537748,0.0943
crypterium,ForkDelta,CRPT/ETH,1048,0.477376,0.0
crypterium,DDEX,CRPT/ETH,47,0.465580,0.0009
district0x,Binance,DNT/BTC,217793,0.060074,0.3108
district0x,ChaoEX,DNT/ETH,92575,0.060949,0.1321
district0x,Bittrex,DNT/BTC,76304,0.060530,0.1089
district0x,Binance,DNT/ETH,71314,0.059894,0.1018
district0x,Liqui,DNT/BTC,58166,0.060621,0.083
district0x,Liqui,DNT/USDT,57528,0.061387,0.0821
district0x,Upbit,DNT/BTC,57440,0.060530,0.082
district0x,Liqui,DNT/ETH,54489,0.060796,0.0778
district0x,OKEx,DNT/BTC,5206,0.059982,0.0074
district0x,OKEx,DNT/USDT,5178,0.061165,0.0074
district0x,Bittrex,DNT/ETH,3894,0.060921,0.0056
district0x,Radar Relay,DNT/WETH,473,0.060665,0.0007
district0x,OKEx,DNT/ETH,182,0.060331,0.0003
district0x,HitBTC,DNT/BTC,117,0.063908,0.0002
district0x,Gate.io,DNT/ETH,58,0.062447,0.0001
district0x,Mercatox,DNT/BTC,0,0.108644,0.0
district0x,Mercatox,DNT/ETH,0,0.056224,0.0
district0x,IDEX,DNT/ETH,0,0.062454,0.0
decision-token,Kucoin,HST/BTC,103796,1.14,0.7002
decision-token,Kucoin,HST/ETH,42142,1.15,0.2843
decision-token,Cryptopia,HST/BTC,2292,1.08,0.0155
decision-token,Livecoin,HST/USD,3 ,1.40,0.0
decision-token,Livecoin,HST/ETH,2,1.29,0.0
decision-token,Livecoin,HST/BTC,2,1.05,0.0
aeon,Bittrex,AEON/BTC,76176,2.28,0.9293
aeon,HitBTC,AEON/BTC,5598,2.26,0.0683
aeon,TradeOgre,AEON/BTC,200,2.42,0.0024
lunyr,Binance,LUN/BTC,497025,15.07,0.4307
lunyr,Huobi,LUN/ETH,289534,15.32,0.2509
lunyr,Huobi,LUN/BTC,219127,15.14,0.1899
lunyr,Binance,LUN/ETH,84720,15.13,0.0734
lunyr,Bittrex,LUN/BTC,48271,14.97,0.0418
lunyr,Bittrex,LUN/ETH,8163,15.10,0.0071
lunyr,Gate.io,LUN/USDT, 5686,15.09,0.0049
lunyr,Gate.io,LUN/ETH,896,15.81,0.0008
lunyr,HitBTC,LUN/BTC,551,15.24,0.0005
lunyr,BigONE,LUN/ETH,23,15.49,0.0
lunyr,YoBit,LUNYR/BTC,14,14.34,0.0
lunyr,Liqui,LUN/BTC,0,5.19,0.0
lunyr,Liqui,LUN/ETH,0,7.31,0.0
lunyr,Liqui,LUN/USDT,0,4.90,0.0
lunyr,CryptoDerivatives,LUN/ETH,0,21.58,0.0
lunyr,BigONE,LUN/BTC,0,15.41,0.0
game,Gate.io,GTC/USDT,208418,0.062167,0.3061
game,Bibox,GTC/ETH,154787,0.062718,0.2273
game,Bibox,GTC/BTC,133673,0.062356,0.1963
game,OKEx,GTC/ETH,86699,0.062656,0.1273
game,OKEx,GTC/BTC,43141,0.062995,0.0634
game,Gate.io,GTC/ETH,39556,0.061754,0.0581
game,OKEx,GTC/USDT,11476,0.061265,0.0169
game,Gate.io,GTC/BTC,3113,0.061899,0.0046
game,Cobinhood,GTC/BTC,0 ,0.063908,0.0
game,Cobinhood,GTC/ETH,0,0.060921,0.0
synereo,Bittrex,AMP/BTC,1617690,0.341908,0.472
synereo,Upbit,AMP/BTC,1527260,0.341908,0.4456
synereo,Poloniex,AMP/BTC,257276,0.343734,0.0751
synereo,HitBTC,AMP/BTC,12710,0.340630,0.0037
synereo,Cryptopia,AMP/BTC,12143,0.344190,0.0035
adtoken,Upbit,ADT/BTC,448224,0.056604,0.5558
adtoken,Bittrex,ADT/BTC,352516,0.056604,0.4371
adtoken,Bittrex,ADT/ETH,4298,0.057299,0.0053
adtoken,Upbit,ADT/ETH,1403,0.057299,0.0017
potcoin,Bittrex,POT/BTC,66698,0.127907,0.4868
potcoin,Poloniex,POT/BTC,46691,0.127542,0.3408
potcoin,Trade By Trade,POT/BTC,11980,0.126720,0.0874
potcoin,Trade By Trade,POT/USDT,7699,0.591592,0.0562
potcoin,Cryptopia,POT/BTC,3716,0.127359,0.0271
potcoin,CoinExchange,POT/BTC,162,0.121882,0.0012
potcoin,Bleutrade,POT/BTC,65,0.129916,0.0005
potcoin,Bleutrade,POT/DOGE,8,0.099053,0.0001
potcoin,Tux Exchange,POT/BTC,0,0.131833,0.0
crown,Bittrex,CRW/BTC,29389,1.93,0.9922
crown,YoBit,CRW/BTC,96,1.93,0.0033
crown,Braziliex,CRW/BRL,78,2.15,0.0026
crown,LiteBit.eu,CRW/EUR,57,1.95,0.0019
crown,BarterDEX,CRW/KMD,12,1.87,0.0
crown,C-CEX,CRW/BTC,0,1.86,0.0
crown,CoinExchange,CRW/BTC,0,2.51,0.0
crown,Braziliex,CRW/BTC,0,1.84,0.0
rock,Qryptos,RKT/ETH,418992,0.141790,0.9361
rock,Quoine,RKT/USD,10715,0.145010,0.0239
rock,Qryptos,RKT/BTC,9299,0.140689,0.0208
rock,IDEX,RKT/ETH,8337,0.146689,0.0186
rock,Qryptos,RKT/QASH,245,0.142720,0.0005
rock,Quoine,RKT/EUR,0,0.607919,0.0
bottos,Bibox,BTO/ETH,151151,0.092471,0.4111
bottos,Bibox,BTO/BTC,101691,0.093488,0.2766
bottos,Gate.io,BTO/USDT,59011,0.096159,0.1605
bottos,Gate.io,BTO/ETH,54159, 0.095753,0.1473
bottos,IDEX,BTO/ETH,1157,0.111011,0.0031
bottos,BigONE,BTO/BTC,527,0.092667,0.0014
bottos,OTCBTC,BTO/ETH,0,0.111025,0.0
centra,Binance,CTR/BTC,5929240,0.487161,0.8556
centra,Binance,CTR/ETH,899144,0.489588,0.1298
centra,HitBTC,CTR/BTC,21867,0.474745,0.0032
centra,OKEx,CTR/BTC,15918,0.490083,0.0023
centra,Kucoin,CTR/BTC,10321,0.488440,0.0015
centra,OKEx,CTR/USDT,10002,0.491222,0.0014
centra,Gate.io,CTR/USDT,9290,0.495133,0.0013
centra,Cryptopia,CTR/BTC,9064,0.511264,0.0013
centra,HitBTC,CTR/ETH,7828,0.492641,0.0011
centra,Livecoin,CTR/ETH,4278,0.513456,0.0006
centra,HitBTC,CTR/USDT,3435,0.488314,0.0005
centra,OKEx,CTR/ETH,3146,0.489914,0.0005
centra,Livecoin,CTR/BTC,2659,0.450003,0.0004
centra,Kucoin,CTR/ETH,2394,0.508599,0.0003
centra,Gate.io,CTR/ETH,828,0.487090,0.0001
centra,Livecoin,CTR/USD,163,0.659000,0.0
cofound-it,Upbit,CFI/BTC,1354000,0.101157,0.5436
cofound-it,Bittrex,CFI/BTC,913978,0.101157,0.367
cofound-it,Liqui,CFI/BTC,64270,0.101248,0.0258
cofound-it,Liqui,CFI/ETH,59688,0.101560,0.024
cofound-it,Liqui,CFI/USDT,52849,0.102113,0.0212
cofound-it,HitBTC,CFI/BTC,19047,0.109557,0.0076
cofound-it,Bittrex,CFI/ETH,17204,0.102726,0.0069
cofound-it,Upbit,CFI/ETH,9104,0.102726,0.0037
cofound-it,HitBTC,CFI/ETH,549,0.095753,0.0002
cofound-it,IDEX,CFI/ETH,0,0.104072,0.0
cofound-it,Radar Relay,CFI/WETH,0,0.081534,0.0
refereum,OKEx,RFR/USDT,1331750,0.013837,0.63
refereum,OKEx,RFR/BTC,421736,0.014060,0.1995
refereum,OKEx,RFR/ETH,175296,0.014252,0.0829
refereum,IDEX,RFR/ETH,126099,0.014301,0.0596
refereum,Gate.io,RFR/ETH,34726,0.014432,0.0164
refereum,Gate.io,RFR/USDT,24399,0.014238,0.0115
refereum,DDEX,RFR/ETH,0,0.013877,0.0
refereum,Cobinhood,RFR/ETH,7703,0.015057,0.0
refereum,Cobinhood,RFR/BTC,3947, 0.012873,0.0
refereum,Cobinhood,RFR/USDT,1,0.012734,0.0
voxels,Upbit,VOX/BTC,5055720,0.151553,0.5271
voxels,Bittrex,VOX/BTC,4449340,0.151553,0.4639
voxels,Livecoin,VOX/BTC,77515,0.147445,0.0081
voxels,LiteBit.eu,VOX/EUR,5790,0.155092,0.0006
voxels,CoinExchange,VOX/BTC,2219,0.154201,0.0002
voxels,CoinExchange,VOX/LTC,181,0.151832,0.0
voxels,Trade Satoshi,VOX/BTC,0,0.254445,0.0
qlink,Kucoin,QLC/BTC,149721,0.130646,0.5184
qlink,Kucoin,QLC/ETH,54498,0.133915,0.1887
qlink,Kucoin,QLC/NEO,35986,0.139183,0.1246
qlink,Gate.io,QLC/USDT,26825,0.137871,0.0929
qlink,Gate.io,QLC/ETH,17195,0.138078,0.0595
qlink,Gate.io,QLC/BTC,4216,0.134389,0.0146
qlink,Tidebit,QLC/ETH,390,0.238688,0.0014
qlink,Tidebit,QLC/NEO,0,0.232663,0.0
mercury,Upbit,MER/KRW,8695110,0.322072,0.7682
mercury,Upbit,MER/BTC,1594260,0.312236,0.1409
mercury,Bittrex,MER/BTC,1023570,0.311688,0.0904
mercury,Waves Decentralized Exchange,MER/WAVES,4200,0.301184,0.0004
mercury,Waves Decentralized Exchange,MER/BTC,950,0.293155,0.0001
mercury,Tidex,MER/BTC,0,0.182686,0.0
mercury,Tidex,MER/WAVES,0,0.202331,0.0
bankex,OKEx,BKX/USDT,1055130,0.464149,0.7635
bankex,OKEx,BKX/ETH,203703,0.467086,0.1474
bankex,OKEx,BKX/BTC,122410,0.462420,0.0886
bankex,IDEX,BKX/ETH,803,0.457948,0.0006
bankex,OTCBTC,BKX/ETH,0,0.971404,0.0
bankex,DDEX,BKX/ETH,0,0.693860,0.0
bankex,ForkDelta,BKX/ETH,0,0.419103,0.0
attention-token-of-media,Rfinex,ATM/ETH,358384,0.006939,0.0
attention-token-of-media,HitBTC,ATM/BTC,32555,0.006391,0.0808
attention-token-of-media,HitBTC,ATM/USDT,7402,0.006417,0.0184
attention-token-of-media,HitBTC,ATM/ETH,2408,0.006939,0.006
attention-token-of-media,Bit-Z,ATM/BTC,1076,0.007304,0.0027
attention-token-of-media,Livecoin,ATM/BTC,444,0.007486,0.0011
attention-token-of-media,Mercatox,ATM/BTC,299,0.006665,0.0007
attention-token-of-media,Bit-Z,ATM/ETH,181,0.006765,0.0004
attention-token-of-media,Livecoin,ATM/ETH,168 ,0.007098,0.0004
attention-token-of-media,Mercatox,ATM/ETH,1,0.012101,0.0
