id,exchange_name,exchange_pair,volume(24h),price,volume(%)
wagerr,Waves Decentralized Exchange,WGR/WAVES,3349,0.265451,0.0767
wagerr,YoBit,WGR/BTC,862,0.259230,0.0198
wagerr,Tidex,WGR/WAVES,0,0.180823,0.0
wagerr,Waves Decentralized Exchange,WGR/ETH,0,0.325960,0.0
wagerr,Waves Decentralized Exchange,WGR/USD,0,0.310000,0.0
wagerr,Tidex,WGR/BTC,0,0.258317,0.0
xtrabytes,Cryptopia,XBY/BTC,94998,0.110212,0.9357
xtrabytes,YoBit,XBY/BTC,6013,0.106103,0.0592
xtrabytes,C-CEX,XBY/BTC,477,0.109481,0.0047
xtrabytes,CoinFalcon,XBY/ETH,18,0.148991,0.0002
xtrabytes,CoinFalcon,XBY/BTC,18,0.106468,0.0002
xtrabytes,C-CEX,XBY/DOGE,0,0.114721,0.0
xtrabytes,C-CEX,XBY/USD,0,0.108805,0.0
deepbrain-chain,Huobi,DBC/BTC,986619,0.050769,0.3467
deepbrain-chain,Huobi,DBC/ETH,938726,0.050961,0.3299
deepbrain-chain,Lbank,DBC/NEO,555332,0.058133,0.1952
deepbrain-chain,Kucoin,DBC/BTC,116918,0.050312,0.0411
deepbrain-chain,Lbank,DBC/ETH,112735,0.052674,0.0396
deepbrain-chain,Kucoin,DBC/ETH,83033, 0.049934,0.0292
deepbrain-chain,Gate.io,DBC/USDT,24013,0.050438,0.0084
deepbrain-chain,Kucoin,DBC/NEO,13000,0.050326,0.0046
deepbrain-chain,Gate.io,DBC/ETH,11834,0.049934,0.0042
deepbrain-chain,Gate.io,DBC/BTC,3309,0.053325,0.0012
deepbrain-chain,Allcoin,DBC/ETH,40,0.048547,0.0
deepbrain-chain,Kucoin,DBC/USDT,2,0.100274,0.0
library-credit,Bittrex,LBC/BTC,773979,0.305418,0.5962
library-credit,Upbit,LBC/BTC,264304,0.306605,0.2036
library-credit,Poloniex,LBC/BTC,231232,0.307153,0.1781
library-credit,Cryptopia,LBC/BTC,14616,0.297383,0.0113
library-credit,Trade By Trade,LBC/USDT,13994,0.296152,0.0108
universa,Cobinhood,UTNP/ETH,168168,0.027186,0.7539
universa,Cobinhood,UTNP/BTC,28166,0.027028,0.1263
universa,HitBTC,UTNP/BTC,20897,0.027941,0.0937
universa,HitBTC,UTNP/ETH,5445,0.028227,0.0244
universa,HitBTC,UTNP/USDT,397,0.030050,0.0018
universa,Cobinhood,UTNP/USDT,898,0.029079,0.0
utrust,Huobi,UTK/BTC,843985,0.162977,0.4591
utrust,Huobi,UTK/ETH,765755,0.163156,0.4165
utrust,Kucoin,UTK/BTC,138992,0.162017,0.0756
utrust,Kucoin,UTK/ETH,59301, 0.163679,0.0323
utrust,HitBTC,UTK/BTC,9701,0.165219,0.0053
utrust,OKEx,UTK/BTC,7498,0.165127,0.0041
utrust,HitBTC,UTK/ETH,5634,0.163888,0.0031
utrust,OKEx,UTK/USDT,2321,0.162259,0.0013
utrust,OKEx,UTK/ETH,2138,0.179562,0.0012
utrust,HitBTC,UTK/USDT,2061,0.164105,0.0011
utrust,IDEX,UTK/ETH,689,0.194196,0.0004
utrust,Kucoin,UTK/BCH,422,0.161570,0.0002
smartmesh,Huobi,SMT/USDT,1431440,0.032648,0.3636
smartmesh,Huobi,SMT/BTC,1113220,0.032415,0.2827
smartmesh,Huobi,SMT/ETH,1111370,0.032495,0.2823
smartmesh,OKEx,SMT/USDT,139497, 0.032087,0.0354
smartmesh,OKEx,SMT/BTC,67709,0.031867,0.0172
smartmesh,Gate.io,SMT/USDT,65679,0.032589,0.0167
smartmesh,OKEx,SMT/ETH,4963,0.031916,0.0013
smartmesh,Gate.io,SMT/ETH,2609,0.032596,0.0007
smartmesh,HitBTC,SMT/BTC,363,0.031959,0.0001
smartmesh,HitBTC,SMT/USDT,351,0.028583,0.0001
smartmesh,HitBTC,SMT/ETH,29,0.034538,0.0
mobilego,Liqui,MGO/USDT,56752,0.469317,0.3288
mobilego,Liqui,MGO/ETH,50452,0.468189,0.2923
mobilego,Liqui,MGO/BTC,50406,0.466961,0.292
mobilego,HitBTC,EMGO/BTC,7291,0.474814,0.0422
mobilego,Cryptopia,MGO/BTC,4433,0.460113,0.0257
mobilego,Livecoin,MGO/BTC,3107,0.454725,0.018
mobilego,HitBTC,EMGO/USDT,166,0.471687,0.001
mobilego,Tidex,MGO/BTC,20,0.402496,0.0001
mobilego,Waves Decentralized Exchange,INCNT/MGO,0,0.417866,0.0
mobilego,Gatecoin,MGO/BTC,0,0.456552,0.0
mobilego,Gatecoin,MGO/ETH,0,0.001110,0.0
mobilego,Tidex,MGO/WAVES,0,0.574578,0.0
mobilego,Coinrail,MGO/KRW,0,0.431933,0.0
blockmason,Binance,BCPT/BTC,3386930,0.657434,0.6503
blockmason,Binance,BCPT/ETH,604825,0.655810,0.1161
blockmason,Bittrex,BCPT/BTC,487280,0.662091,0.0936
blockmason,Upbit,BCPT/BTC,409204,0.662091,0.0786
blockmason,Binance,BCPT/BNB,282946,0.651433,0.0543
blockmason,Kucoin,BCPT/BTC,17049,0.645564,0.0033
blockmason,Bittrex,BCPT/ETH,11067,0.671921,0.0021
blockmason,Kucoin,BCPT/ETH,3448,0.667177,0.0007
blockmason,Cryptopia,BCPT/BTC,1974,0.658074,0.0004
blockmason,HitBTC,BCPT/ETH,1498,0.644291,0.0003
blockmason,HitBTC,BCPT/BTC,928,0.638259,0.0002
blockmason,Upbit,BCPT/ETH,866,0.613332,0.0002
singulardtv,Binance,SNGLS/BTC,295028,0.074966,0.4301
singulardtv,ChaoEX,SNGLS/BTC,88590,0.075970,0.1292
singulardtv,Binance,SNGLS/ETH,77419,0.074957,0.1129
singulardtv,Liqui,SNGLS/USDT,63590,0.075821,0.0927
singulardtv,Liqui,SNGLS/BTC,59071,0.075148,0.0861
singulardtv,Liqui,SNGLS/ETH,58630,0.075872,0.0855
singulardtv,Ethfinex,SNG/BTC,22517,0.074418,0.0328
singulardtv,Ethfinex,SNG/USD,11072,0.074700,0.0161
singulardtv,OKEx,SNGLS/BTC,5453,0.075422,0.008
singulardtv,Braziliex,SNGLS/BRL,2517,0.076690,0.0037
singulardtv,Ethfinex,SNG/ETH,903,0.076288,0.0013
singulardtv,Braziliex,SNGLS/BTC,721,0.051134,0.0011
singulardtv,HitBTC,SNGLS/BTC,259,0.075605,0.0004
singulardtv,OKEx,SNGLS/USDT,56,0.076409,0.0001
singulardtv,Livecoin,SNGLS/ETH,30,0.044407,0.0
singulardtv,Livecoin,SNGLS/BTC,15,0.073961,0.0
singulardtv,OKEx,SNGLS/ETH,14,0.076184,0.0
singulardtv,Livecoin,SNGLS/USD,14,0.081020,0.0
singulardtv,CryptoDerivatives,SNGLS/ETH,0,1.28,0.0
singulardtv,BigONE,SNGLS/BTC,0,0.077614,0.0
singulardtv,BigONE,SNGLS/ETH,0, 0.086692,0.0
ins-ecosystem,OKEx,INS/BTC,4056140,1.60,0.4388
ins-ecosystem,Binance,INS/BTC,3712560,1.60,0.4016
ins-ecosystem,OKEx,INS/ETH,900336,1.60,0.0974
ins-ecosystem,OKEx,INS/USDT,335064,1.61,0.0362
ins-ecosystem,Binance,INS/ETH,120315,1.60,0.013
ins-ecosystem,Liqui,INS/BTC,36999,1.61,0.004
ins-ecosystem,Liqui,INS/USDT,33262,1.63,0.0036
ins-ecosystem,Liqui,INS/ETH,32628,1.62,0.0035
ins-ecosystem,Kucoin,INS/BTC,13168,1.64,0.0014
ins-ecosystem,Kucoin,INS/ETH,3968,1.60,0.0004
ins-ecosystem,Cobinhood,INS/ETH,135,1.65,0.0
ins-ecosystem,Cobinhood,INS/BTC,0,1.64,0.0
ink,Lbank,INK/QTUM,13164700,0.091304,0.6545
ink,Bit-Z,INK/ETH,4327880,0.113046,0.2152
ink,EXX,INK/QTUM,1148120,0.102187,0.0571
ink,CoinEgg,INK/BTC,957488,0.088845,0.0476
ink,ZB.COM,INK/BTC,206271,0.100441,0.0103
ink,ZB.COM,INK/USDT,195132,0.102279,0.0097
ink,EXX,INK/BTC,65802,0.093319,0.0033
ink,Coinnest,INK/KRW,15306,0.096715,0.0008
ink,Bit-Z,INK/BTC,14643,0.108477,0.0007
ink,Lbank,INK/ETH,7875,0.096387,0.0004
ink,Gate.io,INK/USDT,4902,0.102981,0.0002
ink,Gate.io,INK/BTC,2889,0.101811,0.0001
ink,Gate.io,INK/ETH,2788,0.099175,0.0001
ink,Gate.io,INK/QTUM,6,0.097926,0.0
ink,Allcoin,INK/QTUM,3,0.092304,0.0
ink,BigONE,INK/QTUM,0,0.112433,0.0
ink,Coinrail,INK/BTC,0,0.095830,0.0
taas,Liqui,TAAS/ETH,89807,5.47,0.3489
taas,Liqui,TAAS/BTC,83166,5.46,0.3231
taas,Liqui,TAAS/USDT,79307,5.49,0.3081
taas,Bancor Network,TAAS/BNT,4400,5.46,0.0171
taas,HitBTC,TAAS/ETH,530,5.33,0.0021
taas,HitBTC,TAAS/BTC,198,5.16,0.0008
taas,Livecoin,TAAS/USD,13,6.25,0.0
taas,Livecoin,TAAS/BTC,3,5.25,0.0
taas,CoinExchange,TAAS/BTC,0,7.94,0.0
bread,Binance,BRD/BTC,427511,0.593700,0.5819
bread,Binance,BRD/ETH,194062,0.603927,0.2641
bread,Binance,BRD/BNB,106685,0.596300,0.1452
bread,OKEx,BRD/BTC,4371,0.589134,0.0059
bread,OKEx,BRD/USDT,2078,0.747540,0.0028
bread,OKEx,BRD/ETH,3,0.576838,0.0
wepower,Huobi,WPR/BTC,1734850,0.112403,0.4848
wepower,Huobi,WPR/ETH,1697530,0.112640,0.4744
wepower,IDEX,WPR/ETH,38236,0.107497,0.0107
wepower,Liqui,WPR/ETH,37875,0.112539,0.0106
wepower,Liqui,WPR/BTC,32393,0.112220,0.0091
wepower,Liqui,WPR/USDT,31807,0.112787,0.0089
wepower,ForkDelta,WPR/ETH,5621,0.110966,0.0016
wepower,CoinFalcon,WPR/ETH,187,0.125210,0.0001
wepower,CoinFalcon,WPR/BTC,0,0.118703,0.0
cloakcoin,Livecoin,CLOAK/BTC,224599,8.65,0.4187
cloakcoin,Bittrex,CLOAK/BTC,201779,8.49,0.3762
cloakcoin,Upbit,CLOAK/BTC,97581,8.49,0.1819
cloakcoin,Cryptopia,CLOAK/BTC,9281,8.83,0.0173
cloakcoin,LiteBit.eu,CLOAK/EUR,1894,8.65,0.0035
cloakcoin,YoBit,CLOAK/BTC,1277,8.40,0.0024
cloakcoin,OpenLedger DEX,CLOAK/BTS,61,12.12,0.0
cloakcoin,Mercatox,CLOAK/BTC,0,9.13,0.0
groestlcoin,Upbit,GRS/KRW,1732610,0.638510,0.5444
groestlcoin,Upbit,GRS/BTC,787296, 0.613058,0.2474
groestlcoin,Bittrex,GRS/BTC,635924,0.613058,0.1998
groestlcoin,Cryptopia,GRS/BTC,20060,0.611231,0.0063
groestlcoin,Livecoin,GRS/BTC,3178,0.548501,0.001
groestlcoin,LiteBit.eu,GRS/EUR,1798,0.620162,0.0006
groestlcoin,CoinExchange,GRS/BTC,1009 ,0.598083,0.0003
groestlcoin,Livecoin,GRS/ETH,330,0.623832,0.0001
groestlcoin,Livecoin,GRS/USD,181,0.790000,0.0001
groestlcoin,CoinExchange,GRS/ETH,5,0.509753,0.0
groestlcoin,Bittylicious,GRS/EUR,0,0.632732,0.0
groestlcoin,Bittylicious,GRS/GBP,0,0.639256,0.0
counterparty,Bittrex,XCP/BTC,216343,16.39,0.5551
counterparty,Zaif,XCP/JPY,115865,16.90,0.2973
counterparty,Poloniex,XCP/BTC,41455,16.72,0.1064
counterparty,Zaif,XCP/BTC,13421,18.16,0.0344
counterparty,Counterparty DEX,NVST/XCP,1576,16.83,0.004
counterparty,Tux Exchange,XCP/BTC,1041,16.89,0.0027
counterparty,Counterparty DEX,PEPECASH/XCP,29,16.05,0.0
counterparty,Counterparty DEX,BITCRYSTALS/XCP,23,25.33,0.0
counterparty,Counterparty DEX,FLDC/XCP,8 ,64.54,0.0
counterparty,Counterparty DEX,RUSTBITS/XCP,0,15.96,0.0
html-coin,Bleutrade,HTML/BTC,121545,0.000730,0.8393
html-coin,Fatbtc,HTML/ETH,14345,0.000839,0.0991
html-coin,CryptoBridge,HTML/BTC,5980,0.000730,0.0413
html-coin,Trade Satoshi,HTML/BTC,1886,0.000730,0.013
html-coin,Bleutrade,HTML/DOGE,671,0.000721,0.0046
html-coin,CryptoBridge,HTML/MONA,96,0.000713,0.0007
html-coin,CryptoBridge,HTML/ZNY,85, 0.000671,0.0006
html-coin,Trade Satoshi,HTML/LTC,81,0.000739,0.0006
html-coin,CryptoBridge,HTML/BCH,57,0.000719,0.0004
html-coin,Trade Satoshi,HTML/DOGE,55,0.000732,0.0004
html-coin,Trade Satoshi,HTML/USDT,20,0.001701,0.0001
html-coin,CryptoBridge,HTML/LTC,0,0.000575,0.0
html-coin,Trade Satoshi,HTML/BCH,0,0.000813,0.0
html-coin,Fatbtc,HTML/BTC,0,0.000639,0.0
wabi,Binance,WABI/BTC,637512,0.942871,0.6608
wabi,Binance,WABI/ETH,203538,0.944992,0.211
wabi,Binance,WABI/BNB,123498, 0.946474,0.128
wabi,IDEX,WABI/ETH,176,0.870424,0.0002
appcoins,Binance,APPC/BTC,758859,0.427311,0.3393
appcoins,Huobi,APPC/BTC,751225 ,0.426581,0.3359
appcoins,Huobi,APPC/ETH,528827,0.427325,0.2364
appcoins,Binance,APPC/ETH,109240,0.427810,0.0488
appcoins,Binance,APPC/BNB,88477,0.424721,0.0396
appcoins,Lykke Exchange,APPC/BTC,0,0.415558,0.0
appcoins,Lykke Exchange,APPC/ETH,0,0.665421,0.0
gifto,Binance,GTO/BTC,1422980,0.266809,0.5382
gifto,Binance,GTO/ETH,386416,0.268411,0.1462
gifto,Bibox,GTO/ETH,281399,0.266871,0.1064
gifto,Binance,GTO/BNB,266071, 0.267061,0.1006
gifto,Bibox,GTO/BTC,235143,0.262609,0.0889
gifto,Bancor Network,GTO/BNT,29368,0.264028,0.0111
gifto,OKEx,GTO/BTC,16769,0.273931,0.0063
gifto,Coinnest,GTO/KRW,2659,0.218783,0.001
gifto,OKEx,GTO/USDT,1877,0.270638,0.0007
gifto,OKEx,GTO/ETH,1240,0.268702,0.0005
metaverse,RightBTC,ETP/BTC,495262,1.09,0.4054
metaverse,Bitfinex,ETP/USD,325421,1.10,0.2664
metaverse,Bit-Z,ETP/BTC,303965,1.16,0.2488
metaverse,Bitfinex,ETP/ETH,44180,1.17,0.0362
metaverse,Bitfinex,ETP/BTC,39245,1.11,0.0321
metaverse,HitBTC,ETP/BTC,8345,1.10,0.0068
metaverse,HitBTC,ETP/ETH,3573,1.11,0.0029
metaverse,HitBTC,ETP/USDT,1148,1.14,0.0009
metaverse,EXX,ETP/QTUM,407,0.997390,0.0003
metaverse,OpenLedger DEX,ETP/BTS,6,1.37,0.0
metaverse,OpenLedger DEX,ETP/BITUSD,1,1.30,0.0
metaverse,TDAX,ETP/BTC,0,1.37,0.0
metaverse,TDAX,ETP/ETH,0,0.026978,0.0
metaverse,TDAX,ETP/THB,0,0.834490,0.0
cybermiles,Bibox,CMT/ETH,1055320,0.092611,0.2083
cybermiles,Bibox,CMT/BTC,1035880,0.092310,0.2044
cybermiles,Huobi,CMT/BTC,941206,0.093041,0.1857
cybermiles,Huobi,CMT/ETH,919620,0.093253,0.1815
cybermiles,Binance,CMT/BTC,572729,0.092858,0.113
cybermiles,Binance,CMT/ETH,217104,0.093298,0.0428
cybermiles,CoinBene,CMT/USDT,120932,0.093755,0.0239
cybermiles,Binance,CMT/BNB,106100,0.093254,0.0209
cybermiles,OKEx,CMT/BTC, 60297,0.093680,0.0119
cybermiles,OKEx,CMT/USDT,29656,0.093955,0.0059
cybermiles,CoinBene,CMT/ETH,4670,0.090802,0.0009
cybermiles,OKEx,CMT/ETH,2154,0.094462,0.0004
cybermiles,Cobinhood,CMT/ETH,1311,0.092882,0.0003
cybermiles,Cobinhood,CMT/BTC,405,0.087471,0.0001
cybermiles,OKEx,CMT/BCH,15,0.097653,0.0
kickico,Bibox,KICK/ETH,524217,0.094892,0.2103
kickico,Bibox,KICK/BTC,520341,0.094684,0.2087
kickico,Exmo,KICK/BTC,469429,0.089206,0.1883
kickico,Kucoin,KICK/BTC,295411,0.094045,0.1185
kickico,Kucoin,KICK/ETH,293133,0.094129,0.1176
kickico,Exmo,KICK/ETH,267899,0.087115,0.1074
kickico,Gate.io,KICK/USDT,86555,0.093254,0.0347
kickico,Gate.io,KICK/ETH,19033,0.093298,0.0076
kickico,HitBTC,KICK/BTC, 7378,0.094045,0.003
kickico,Livecoin,KICK/BTC,5188,0.095688,0.0021
kickico,YoBit,KICK/BTC,1923,0.088567,0.0008
kickico,Mercatox,KICK/BTC,1536,0.106280,0.0006
kickico,IDEX,KICK/ETH,555,0.080189,0.0002
kickico,Livecoin,KICK/ETH,432,0.100486,0.0002
kickico,Livecoin,KICK/RUR,118,0.107032,0.0
kickico,Livecoin,KICK/USD,114,0.099900 ,0.0
kickico,Radar Relay,KICK/WETH,0,0.069214,0.0
etherparty,Binance,FUEL/BTC,292060,0.083910,0.6774
etherparty,Binance,FUEL/ETH,127368,0.083843,0.2954
etherparty,Gate.io,FUEL/USDT,5758,0.085131,0.0134
etherparty,HitBTC,FUEL/USDT,4247,0.079917,0.0099
etherparty,Gate.io,FUEL/ETH,907,0.083871,0.0021
etherparty,HitBTC,FUEL/BTC,523,0.091306,0.0012
etherparty,ACX,FUEL/BTC,144,0.046018,0.0003
etherparty,HitBTC,FUEL/ETH,140,0.138629,0.0003
airswap,Binance,AST/BTC,5462380,0.270187,0.7411
airswap,Binance,AST/ETH,754012,0.269922,0.1023
airswap,Huobi,AST/BTC,748832,0.268087,0.1016
airswap,Liqui,AST/BTC,137909,0.268726,0.0187
airswap,Liqui,AST/ETH,125776,0.270054,0.0171
airswap,Liqui,AST/USDT,96675,0.269942,0.0131
airswap,OKEx,AST/BTC,41224,0.267357,0.0056
airswap,OKEx,AST/USDT,2647,0.270338,0.0004
airswap,OKEx,AST/ETH,1168,0.269569,0.0002
airswap,Gatecoin,AST/BTC,13,1.37,0.0
airswap,Gatecoin,AST/ETH,0,0.485472,0.0
gulden,Nocks,NLG/EUR,69096,0.103966,0.4523
gulden,Bittrex,NLG/BTC, 60665,0.100989,0.3971
gulden,LiteBit.eu,NLG/EUR,21576,0.101124,0.1412
gulden,GuldenTrader,NLG/EUR,1279,0.102569,0.0084
gulden,Bleutrade,NLG/BTC,73,0.104368,0.0005
gulden,CoinExchange,NLG/BTC,66,0.089302,0.0004
gulden,Bleutrade,NLG/DOGE,12,0.090795,0.0
gulden,YoBit,NLG/BTC,11,0.746645,0.0001
viacoin,Bittrex,VIA/BTC,774226,1.74,0.338
viacoin,Upbit,VIA/BTC,725446,1.74,0.3167
viacoin,Binance,VIA/BTC,546224,1.73,0.2384
viacoin,Poloniex,VIA/BTC,90048,1.75,0.0393
viacoin,Binance,VIA/ETH,76931,1.74,0.0336
viacoin,Binance,VIA/BNB,72808,1.78,0.0318
viacoin,Coinroom,VIA/PLN,2057,2.04,0.0009
viacoin,YoBit,VIA/BTC,1546,1.73,0.0007
viacoin,LiteBit.eu,VIA/EUR,1537,1.75,0.0007
viacoin,BarterDEX,VIA/KMD,0,2.94,0.0
data,Huobi,DTA/BTC,1857040,0.009380,0.3616
data,Huobi,DTA/USDT,1794050,0.009410,0.3494
data,Huobi,DTA/ETH,1403450,0.009397,0.2733
data,Bibox,DTA/ETH,63706,0.009557,0.0124
data,Kucoin,DTA/BTC,7999,0.009496,0.0016
data,Bibox,DTA/BTC,5910,0.009679,0.0012
data,Kucoin,DTA/ETH,2988,0.009293,0.0006
data,IDEX,DTA/ETH,110,0.010868,0.0
data,DDEX,DTA/ETH,0,0.009224,0.0
modum,Binance,MOD/BTC,287222,2.16,0.6488
modum,Binance,MOD/ETH,117653,2.17,0.2658
modum,Kucoin,MOD/ETH,28239,2.15,0.0638
modum,Kucoin,MOD/BTC,6758,2.19,0.0153
modum,Mercatox,MOD/BTC,2604,2.28,0.0059
modum,Kucoin,MOD/NEO,133,2.08,0.0003
modum,IDEX,MOD/ETH,39,1.84,0.0001
modum,Kucoin,MOD/KCS,38,2.19,0.0001
delphy,OKEx,DPY/USDT,3796270,1.05,0.8364
delphy,OKEx,DPY/BTC,569644,1.04,0.1255
delphy,OKEx,DPY/ETH,168277,1.05,0.0371
delphy,Gate.io,DPY/USDT,4407,1.06,0.001
delphy,Gate.io,DPY/ETH,341,1.03,0.0001
naga,HitBTC,NGC/BTC,107520,0.639172,0.5228
naga,HitBTC,NGC/ETH,43261,0.762885,0.2103
naga,HitBTC,NGC/USDT,22474,0.717959,0.1093
naga,OKEx,NGC/BTC,13929,0.636250,0.0677
naga,Cobinhood,NGC/BTC,7622,0.569137,0.0371
naga,IDEX,NGC/ETH,3563,0.658841,0.0173
naga,OKEx,NGC/USDT,2571,0.651578,0.0125
naga,Cobinhood,NGC/ETH,2481,0.733756,0.0121
naga,OKEx,NGC/ETH,2257,0.660513,0.011
naga,Cobinhood,NGC/USDT,0,1.40,0.0
mobius,Stellar Decentralized Exchange,MOBI/XLM,63967,0.101683,0.4046
mobius,Stellarport,MOBI/XLM,55417,0.101823,0.3506
mobius,Gate.io,MOBI/USDT,34149,0.101276,0.216
mobius,Gate.io,MOBI/ETH,3499,0.100562,0.0221
mobius,Gate.io,MOBI/BTC,1051,0.100350,0.0067
mobius,Stronghold,MOBI/BTC,389,0.143605,0.0
mobius,Stronghold,MOBI/ETH,0,0.114836,0.0
mobius,OTCBTC,MOBI/ETH,0,0.134545,0.0
mobius,GOPAX,MOBI/KRW,35714,0.102349,0.0
tierion,Binance,TNT/BTC,6530480,0.088754,0.6669
tierion,Binance,TNT/ETH,992556,0.088883,0.1014
tierion,Huobi,TNT/BTC,921464,0.088576,0.0941
tierion,Huobi,TNT/ETH,747223,0.088980,0.0763
tierion,HitBTC,TNT/USDT,168851,0.092552,0.0172
tierion,Liqui,TNT/ETH,108695,0.088772,0.0111
tierion,Liqui,TNT/USDT,91287,0.088310,0.0093
tierion,ChaoEX,TNT/ETH,78211,0.088668,0.008
tierion,Liqui,TNT/BTC,61928,0.089302,0.0063
tierion,HitBTC,TNT/ETH,48389,0.090159,0.0049
tierion,Gate.io,TNT/USDT,15594,0.088642,0.0016
tierion,Gate.io,TNT/ETH,14288,0.090853,0.0015
tierion,HitBTC,TNT/BTC,12749,0.091310,0.0013
tierion,BigONE,TNT/BTC,112,0.091310,0.0
cobinhood,Cobinhood,COB/ETH,96650,0.106735,0.5454
cobinhood,Cobinhood,COB/BTC,80190,0.104916,0.4525
cobinhood,Mercatox,COB/BTC,384,0.085101,0.0022
cobinhood,Cobinhood,COB/USDT,1139 ,0.100374,0.0
trinity-network-credit,Bibox,TNC/ETH,775626,0.112040,0.4275
trinity-network-credit,Bibox,TNC/BTC,668372,0.112397,0.3684
trinity-network-credit,Kucoin,TNC/BTC,253192,0.111302,0.1395
trinity-network-credit,Kucoin,TNC/ETH,74504,0.111597,0.0411
trinity-network-credit,Kucoin,TNC/NEO,15790,0.115108,0.0087
trinity-network-credit,Gate.io,TNC/USDT,11731,0.114010,0.0065
trinity-network-credit,Gate.io,TNC/ETH,6166,0.112983,0.0034
trinity-network-credit,Kucoin,TNC/USDT,5798,0.116617,0.0032
trinity-network-credit,Gate.io,TNC/BTC,3256,0.111941,0.0018
crypterium,IDEX,CRPT/ETH,38153,0.505928,0.7152
crypterium,CoinFalcon,CRPT/BTC,9070,0.500082,0.17
crypterium,CoinFalcon,CRPT/ETH,5030,0.537203,0.0943
crypterium,ForkDelta,CRPT/ETH,1047,0.476885,0.0
crypterium,DDEX,CRPT/ETH,47,0.465102,0.0009
district0x,Binance,DNT/BTC,217890,0.060265,0.3108
district0x,ChaoEX,DNT/ETH,92531,0.060920,0.132
district0x,Bittrex,DNT/BTC,75693,0.060630,0.108
district0x,Binance,DNT/ETH,72473,0.060511,0.1034
district0x,Liqui,DNT/BTC,57934,0.060630,0.0826
district0x,Liqui,DNT/USDT,57866,0.061389,0.0825
district0x,Upbit,DNT/BTC,56666,0.060447,0.0808
district0x,Liqui,DNT/ETH,54891,0.061093,0.0783
district0x,OKEx,DNT/BTC,5207,0.059991,0.0074
district0x,OKEx,DNT/USDT,5178,0.061167,0.0074
district0x,Bittrex,DNT/ETH,3891,0.060892,0.0056
district0x,Radar Relay,DNT/WETH,473,0.060686,0.0007
district0x,OKEx,DNT/ETH,182,0.060303,0.0003
district0x,HitBTC,DNT/BTC,117,0.063917,0.0002
district0x,Gate.io,DNT/ETH,58,0.062418,0.0001
district0x,Mercatox,DNT/BTC,0,0.108659,0.0
district0x,Mercatox,DNT/ETH,0,0.056197,0.0
district0x,IDEX,DNT/ETH,0,0.062425,0.0
synereo,Upbit,AMP/BTC,1517090,0.353280,0.4551
synereo,Bittrex,AMP/BTC,1498570,0.353280,0.4496
synereo,Poloniex,AMP/BTC,293582,0.355380,0.0881
synereo,Cryptopia,AMP/BTC,12123,0.347527,0.0036
synereo,HitBTC,AMP/BTC,11865,0.357571,0.0036
aeon,Bittrex,AEON/BTC,76191,2.28,0.9262
aeon,HitBTC,AEON/BTC,5874,2.26,0.0714
aeon,TradeOgre,AEON/BTC,200,2.42,0.0024
decision-token,Kucoin,HST/BTC,104001,1.12,0.7006
decision-token,Kucoin,HST/ETH,42147,1.15,0.2839
decision-token,Cryptopia,HST/BTC,2292,1.08,0.0154
decision-token,Livecoin,HST/USD,3 ,1.40,0.0
decision-token,Livecoin,HST/ETH,2,1.29,0.0
decision-token,Livecoin,HST/BTC,2,1.05,0.0
lunyr,Binance,LUN/BTC,495911,15.13,0.4326
lunyr,Huobi,LUN/ETH,289397,15.32,0.2525
lunyr,Huobi,LUN/BTC,215660,15.20,0.1881
lunyr,Binance,LUN/ETH,85338,15.13,0.0744
lunyr,Bittrex,LUN/BTC,44806,15.25,0.0391
lunyr,Bittrex,LUN/ETH,8005,15.75,0.007
lunyr,Gate.io,LUN/USDT, 5686,15.10,0.005
lunyr,Gate.io,LUN/ETH,896,15.81,0.0008
lunyr,HitBTC,LUN/BTC,551,15.24,0.0005
lunyr,BigONE,LUN/ETH,23,15.48,0.0
lunyr,YoBit,LUNYR/BTC,14,14.34,0.0
lunyr,Liqui,LUN/BTC,0,5.19,0.0
lunyr,Liqui,LUN/ETH,0,7.30,0.0
lunyr,Liqui,LUN/USDT,0,4.91,0.0
lunyr,CryptoDerivatives,LUN/ETH,0,21.57,0.0
lunyr,BigONE,LUN/BTC,0,15.42,0.0
adtoken,Upbit,ADT/BTC,450801,0.057249,0.5596
adtoken,Bittrex,ADT/BTC,349106,0.057157,0.4333
adtoken,Bittrex,ADT/ETH,4293,0.057240,0.0053
adtoken,Upbit,ADT/ETH,1401,0.057240,0.0017
game,Gate.io,GTC/USDT,207160,0.062370,0.3066
game,Bibox,GTC/ETH,151369,0.061717,0.224
game,Bibox,GTC/BTC,131516 ,0.061726,0.1946
game,OKEx,GTC/ETH,88161,0.062626,0.1305
game,OKEx,GTC/BTC,43147,0.063004,0.0639
game,Gate.io,GTC/ETH,39780,0.061724,0.0589
game,OKEx,GTC/USDT,11480,0.061267,0.017
game,Gate.io,GTC/BTC,3114,0.061908,0.0046
game,Cobinhood,GTC/BTC,0,0.063917,0.0
game,Cobinhood,GTC/ETH,0,0.060892,0.0
potcoin,Bittrex,POT/BTC,63402,0.128011,0.4752
potcoin,Poloniex,POT/BTC,46584,0.127463,0.3491
potcoin,Trade By Trade,POT/BTC,11981,0.126732,0.0898
potcoin,Trade By Trade,POT/USDT,7700,0.591608,0.0577
potcoin,Cryptopia,POT/BTC,3521,0.127006,0.0264
