name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Eryllium,ERY,641,0.13,0.11,0.27,0.18,2018-03-14 15:40:03
Tattoocoin (Standard Edition),TSE,3188,0.14,0.058,0.29,0.18,2018-03-14 15:40:03
OceanChain,OC,15060595,0.0,0.16,0.28,0.18,2018-03-14 15:40:03
Kushcoin,KUSH,1496,0.13,0.048,0.31,0.18,2018-03-14 15:40:03
BitAsean,BAS,254,0.13,0.1,0.27,0.18,2018-03-14 15:40:03
Sativacoin,STV,550,0.14,0.054,0.31,0.18,2018-03-14 15:40:03
Project Decorum,PDC,35188,0.0,0.0,0.32,0.18,2018-03-14 15:40:03
Emphy,EPY,184,0.0,0.12,0.45,0.18,2018-03-14 15:40:03
Ammo Reloaded,AMMO,390,0.12,0.065,0.27,0.18,2018-03-14 15:40:03
Swing,SWING,2856,0.14,0.0,0.44,0.18,2018-03-14 15:40:03
Zayedcoin,ZYD,10,0.12,0.12,0.31,0.18,2018-03-14 15:40:03
APX,APX,152836,0.0,0.076,0.35,0.18,2018-03-14 15:40:03
BigUp,BIGUP,188,0.15,0.049,0.27,0.18,2018-03-14 15:40:03
ugChain,UGC,37776,0.12,0.3,0.27,0.18,2018-03-14 15:40:03
Xenon,XNN,243,0.0,0.069,0.37,0.18,2018-03-14 15:40:03
BitBoost,BBT,486,0.0,0.13,0.29,0.18,2018-03-14 15:40:03
ZoZoCoin,ZZC,3626,0.15,0.035,0.31,0.18,2018-03-14 15:40:03
ChessCoin,CHESS,1116,0.073,0.11,0.29,0.18,2018-03-14 15:40:03
Heavycoin,HVC,,0.37,0.23,0.27,0.18,2018-03-14 15:40:03
AllSafe,ASAFE2,670,0.12,0.062,0.34,0.18,2018-03-14 15:40:03
SuperCoin,SUPER,131,0.0,0.16,0.33,0.17,2018-03-14 15:40:03
SegWit2x [Futures],B2X,17447,0.43,0.075,0.35,0.17,2018-03-14 15:40:03
ICO OpenLedger,ICOO,3740,0.0,0.12,0.31,0.17,2018-03-14 15:40:03
Impact,IMX,135,0.13,0.051,0.32,0.17,2018-03-14 15:40:03
Copico,XCPO,819,0.091,0.065,0.27,0.17,2018-03-14 15:40:03
Prototanium,PR,4037,0.16,0.0,0.27,0.17,2018-03-14 15:40:03
Independent Money System,IMS,18,0.13,0.064,0.3,0.17,2018-03-14 15:40:03
Zonecoin,ZNE,0,0.13,0.11,0.31,0.17,2018-03-14 15:40:03
Sociall,SCL,3930,0.0,0.08,0.32,0.17,2018-03-14 15:40:03
StarCash Network,STARS,156,0.13,0.088,0.31,0.17,2018-03-14 15:40:03
Dollarcoin,DLC,6,0.12,0.083,0.36,0.17,2018-03-14 15:40:03
Crypto,CTO,83,0.11,0.052,0.37,0.17,2018-03-14 15:40:03
Bitcoin Diamond [Futures],BCD,2001336,0.0,0.14,0.41,0.17,2018-03-14 15:40:03
Allion,ALL,76,0.13,0.067,0.29,0.17,2018-03-14 15:40:03
CryptoCarbon,CCRB,2180,0.12,0.0,0.3,0.17,2018-03-14 15:40:03
PIECoin,PIE,50,0.12,0.11,0.31,0.17,2018-03-14 15:40:03
Dix Asset,DIX,843,0.0,0.17,0.27,0.17,2018-03-14 15:40:03
ATMCoin,ATMC,98864400,0.0,0.0,0.3,0.17,2018-03-14 15:40:03
RedCoin,RED,637,0.18,0.0,0.27,0.17,2018-03-14 15:40:03
LeaCoin,LEA,8768,0.13,0.044,0.28,0.17,2018-03-14 15:40:03
Janus,JNS,0,0.0,0.12,0.33,0.17,2018-03-14 15:40:03
Cabbage Unit,CAB,843,0.13,0.063,0.33,0.17,2018-03-14 15:40:03
808Coin,808,1974,0.16,0.0,0.32,0.17,2018-03-14 15:40:03
StarCredits,STRC,658,0.0,0.11,0.29,0.17,2018-03-14 15:40:03
Steps,STEPS,0,0.13,0.066,0.36,0.17,2018-03-14 15:40:03
Unity Ingot,UNY,87,0.0,0.096,0.29,0.17,2018-03-14 15:40:03
TheGCCcoin,GCC,15626,0.0,0.12,0.28,0.17,2018-03-14 15:40:03
FUNCoin,FUNC,208,0.12,0.033,0.33,0.17,2018-03-14 15:40:03
ERC20,ERC20,1138,0.12,0.0,0.39,0.17,2018-03-14 15:40:03
UniCoin,UNIC,40,0.14,0.0,0.27,0.17,2018-03-14 15:40:03
PiplCoin,PIPL,8071,0.0,0.079,0.33,0.17,2018-03-14 15:40:03
Goodomy,GOOD,13,0.0,0.088,0.29,0.17,2018-03-14 15:40:03
GameBet,GBT,0,0.12,0.064,0.31,0.17,2018-03-14 15:40:03
AICHAIN,AIT,7203,0.0,0.06,0.069,0.17,2018-03-14 15:40:03
bitqy,BQ,1341,0.0,0.059,0.28,0.17,2018-03-14 15:40:03
Bitgem,BTG,804,0.14,0.0,0.29,0.17,2018-03-14 15:40:03
GBCGoldCoin,GBC,1463,0.12,0.11,0.28,0.17,2018-03-14 15:40:03
BenjiRolls,BENJI,20,0.14,0.052,0.29,0.17,2018-03-14 15:40:03
Dobbscoin,BOB,,0.4,0.15,0.31,0.17,2018-03-14 15:40:03
Flaxscript,FLAX,143,0.11,0.071,0.29,0.17,2018-03-14 15:40:03
Bitland,CADASTRAL,0,0.0,0.1,0.28,0.17,2018-03-14 15:40:03
eBitcoin Cash,EBCH,1260,0.0,0.073,0.44,0.17,2018-03-14 15:40:03
POLY AI,AI,160713,0.0,0.053,0.31,0.17,2018-03-14 15:40:03
X-Coin,XCO,6318,0.12,0.05,0.32,0.17,2018-03-14 15:40:03
Phantomx,PNX,1335,0.093,0.059,0.29,0.17,2018-03-14 15:40:03
Marijuanacoin,MAR,194,0.12,0.076,0.27,0.17,2018-03-14 15:40:03
Emerald Crypto,EMD,405,0.1,0.073,0.27,0.17,2018-03-14 15:40:03
MustangCoin,MST,167,0.12,0.062,0.27,0.17,2018-03-14 15:40:03
Credence Coin,CRDNC,2,0.12,0.078,0.36,0.17,2018-03-14 15:40:03
Elcoin,EL,4859,0.0,0.11,0.29,0.17,2018-03-14 15:40:03
Metal Music Coin,MTLMC3,1,0.13,0.055,0.27,0.17,2018-03-14 15:40:03
Execoin,EXE,,0.31,0.25,0.25,0.17,2018-03-14 15:40:03
Printerium,PRX,243,0.13,0.053,0.31,0.17,2018-03-14 15:40:03
Starta,STA,7259,0.0,0.055,0.29,0.17,2018-03-14 15:40:03
EXRNchain,EXRN,4564,0.0,0.07,0.27,0.16,2018-03-14 15:40:03
Decentralized Universal Basic Income,DUBI,0,0.19,0.34,0.31,0.16,2018-03-14 15:40:03
MagicCoin,MAGE,3010,0.0,0.071,0.35,0.16,2018-03-14 15:40:03
Zurcoin,ZUR,2,0.14,0.0,0.31,0.16,2018-03-14 15:40:03
GeertCoin,GEERT,1280,0.15,0.048,0.31,0.16,2018-03-14 15:40:03
Darsek,KED,219,0.16,0.0,0.27,0.16,2018-03-14 15:40:03
RSGPcoin,RSGP,71,0.12,0.077,0.31,0.16,2018-03-14 15:40:03
OracleChain,OCT,613,0.0,0.0,0.3,0.16,2018-03-14 15:40:03
Kurrent,KURT,1780,0.068,0.057,0.29,0.16,2018-03-14 15:40:03
EtherSportz,ESZ,10052,0.0,0.065,0.3,0.16,2018-03-14 15:40:03
Slevin,SLEVIN,4,0.12,0.053,0.32,0.16,2018-03-14 15:40:03
Iconic,ICON,480,0.14,0.0,0.41,0.16,2018-03-14 15:40:03
CybCSec,XCS, 15715,0.12,0.062,0.28,0.16,2018-03-14 15:40:03
AnarchistsPrime,ACP,167,0.14,0.062,0.29,0.16,2018-03-14 15:40:03
Credo,CREDO,25,0.0,0.0,0.34,0.16,2018-03-14 15:40:03
Stress,STS,0,0.12,0.0,0.29,0.16,2018-03-14 15:40:03
RefToken,REF,37850,0.13,0.27,0.28,0.16,2018-03-14 15:40:03
Mao Zedong,MAO,523,0.12,0.0,0.3,0.16,2018-03-14 15:40:03
Arcade Token,ARC,148,0.31,0.18,0.39,0.16,2018-03-14 15:40:03
VapersCoin,VPRC,539,0.14,0.047,0.27,0.16,2018-03-14 15:40:03
WMCoin,WMC,0,0.13,0.0,0.3,0.16,2018-03-14 15:40:03
Sojourn,SOJ,0,0.12,0.056,0.3,0.16,2018-03-14 15:40:03
WayGuide,WAY,4,0.12,0.0,0.29,0.16,2018-03-14 15:40:03
Judgecoin,JUDGE,,0.28,0.23,0.34,0.16,2018-03-14 15:40:03
Bitcurrency,BTCR,129,0.13,0.059,0.3,0.16,2018-03-14 15:40:03
PosEx,PEX,27,0.14,0.043,0.29,0.16,2018-03-14 15:40:03
Greencoin,GRE ,,0.43,0.094,0.28,0.16,2018-03-14 15:40:03
Macron,MCRN,821,0.068,0.0,0.4,0.16,2018-03-14 15:40:03
SelfSell,SSC,1058984,0.16,0.077,0.29,0.16,2018-03-14 15:40:03
Ethereum Gold,ETG,801,0.0,0.077,0.36,0.16,2018-03-14 15:40:03
AWARE,AWR,452559,0.12,0.068,0.39,0.16,2018-03-14 15:40:03
Coupecoin,COUPE,1116,0.12,0.098,0.31,0.16,2018-03-14 15:40:03
Network Token,NTWK,177,0.0,0.08,0.47,0.16,2018-03-14 15:40:03
Cthulhu Offerings,OFF,762,0.17,0.0,0.31,0.16,2018-03-14 15:40:03
FORCE,FOR,3489,0.089,0.05,0.048,0.16,2018-03-14 15:40:03
Datawallet,DXT,5129450,0.0,0.21,0.31,0.16,2018-03-14 15:40:03
Kolion,KLN,16116,0.0,0.0,0.27,0.16,2018-03-14 15:40:03
EmberCoin,EMB,52,0.14,0.36,0.31,0.16,2018-03-14 15:40:03
Health Mutual Society,HMC,429315,0.13,0.096,0.4,0.16,2018-03-14 15:40:03
GeyserCoin,GSR,54,0.16,0.057,0.31,0.16,2018-03-14 15:40:03
FinCoin,FNC,731,0.12,0.0,0.31,0.16,2018-03-14 15:40:03
ETHGAS,EGAS,0,0.0,0.13,0.28,0.16,2018-03-14 15:40:03
EDUCare,EKT,20064500,0.0,0.043,0.29,0.16,2018-03-14 15:40:03
LitecoinDark,LTCD,,0.27,0.25,0.26,0.16,2018-03-14 15:40:03
Dalecoin,DALC,540,0.0,0.12,0.31,0.16,2018-03-14 15:40:03
Jobscoin,JOBS,166,0.12,0.056,0.27,0.16,2018-03-14 15:40:03
Honey,HONEY,386,0.0,0.06,0.42,0.16,2018-03-14 15:40:03
Master Swiscoin,MSCN,1003,0.14,0.0,0.31,0.16,2018-03-14 15:40:03
Bankcoin,B@,1066,0.0,0.11,0.29,0.16,2018-03-14 15:40:03
Veltor,VLT,11,0.12,0.0,0.3,0.15,2018-03-14 15:40:03
Monster Byte,MBI,0,0.0,0.068,0.3,0.15,2018-03-14 15:40:03
Techcoin,TECH,,0.45,0.048,0.3,0.15,2018-03-14 15:40:03
Filecoin [Futures],FIL,50190,0.0,0.37,0.32,0.15,2018-03-14 15:40:03
Republic Protocol,REN,188369,0.0,0.22,0.46,0.15,2018-03-14 15:40:03
OFCOIN,OF,221550,0.17,0.05,0.28,0.15,2018-03-14 15:40:03
Vault Coin,VLTC,449,0.0,0.17,0.42,0.15,2018-03-14 15:40:03
GraniteCoin,GRN,280,0.37,0.11,0.3,0.15,2018-03-14 15:40:03
BlockShares,BKS,,0.44,0.049,0.3,0.15,2018-03-14 15:40:03
Version,V,13,0.0,0.062,0.22,0.15,2018-03-14 15:40:03
Etheriya,RIYA,399,0.0,0.056,0.27,0.15,2018-03-14 15:40:03
Bitparkcoin,BPC,16,0.0,0.061,0.27,0.15,2018-03-14 15:40:03
Kayicoin,KAYI,1015,0.0,0.093,0.28,0.15,2018-03-14 15:40:03
Interzone,ITZ,3,0.37,0.13,0.27,0.15,2018-03-14 15:40:03
Sugar Exchange,SGR,13517,0.0,0.083,0.25,0.15,2018-03-14 15:40:03
Scry.info,DDD,81048,0.18,0.081,0.27,0.15,2018-03-14 15:40:03
VectorAI,VEC2,264,0.12,0.0,0.34,0.15,2018-03-14 15:40:03
Tigereum,TIG,6577,0.0,0.067,0.28,0.15,2018-03-14 15:40:03
LightChain,LIGHT,294460,0.14,0.08,0.27,0.15,2018-03-14 15:40:03
Cannation,CNNC,16807,0.12,0.0,0.27,0.15,2018-03-14 15:40:03
Ace,ACE,,0.17,0.27,0.4,0.15,2018-03-14 15:40:03
ExchangeN,EXN,46,0.0,0.079,0.45,0.15,2018-03-14 15:40:03
Crevacoin,CREVA,171,0.14,0.03,0.31,0.15,2018-03-14 15:40:03
AltCommunity Coin,ALTCOM,452,0.13,0.0,0.29,0.15,2018-03-14 15:40:03
OsmiumCoin,OS76,0,0.13,0.19,0.31,0.15,2018-03-14 15:40:03
HiCoin,XHI,29757,0.0,0.0,0.31,0.15,2018-03-14 15:40:03
8Bit,8BIT,586,0.0,0.083,0.26,0.15,2018-03-14 15:40:03
BTSR,BTSR,0,0.0,0.067,0.31,0.15,2018-03-14 15:40:03
Trident Group,TRDT,10082,0.0,0.075,0.36,0.15,2018-03-14 15:40:03
Cinni,CINNI,,0.29,0.18,0.31,0.15,2018-03-14 15:40:03
Electronic PK Chain,EPC,9203580,0.0,0.0,0.41,0.15,2018-03-14 15:40:03
Blockchain Index,BLX,36,0.0,0.46,0.32,0.15,2018-03-14 15:40:03
Coimatic 3.0,CTIC3,62,0.12,0.055,0.27,0.15,2018-03-14 15:40:03
United Traders Token,UTT,821,0.28,0.14,0.41,0.15,2018-03-14 15:40:03
Universe,UNI,453,0.0,0.0,0.33,0.15,2018-03-14 15:40:03
GOLD Reward Token,GRX,3359,0.14,0.26,0.43,0.15,2018-03-14 15:40:03
CoExistCoin,COXST,164,0.0,0.1,0.28,0.15,2018-03-14 15:40:03
Ulatech,ULA,5784,0.14,0.028,0.29,0.15,2018-03-14 15:40:03
Bee Token,BEE,1582,0.0,0.43,0.35,0.15,2018-03-14 15:40:03
CryptoEscudo,CESC,70,0.0,0.11,0.28,0.14,2018-03-14 15:40:03
Coinonat,CXT,657,0.0,0.11,0.27,0.14,2018-03-14 15:40:03
Smileycoin,SMLY,1123,0.0,0.0,0.31,0.14,2018-03-14 15:40:03
Wild Beast Block,WBB,4,0.0,0.061,0.45,0.14,2018-03-14 15:40:03
Lightning Bitcoin,LBTC,3453860,0.0,0.076,0.33,0.14,2018-03-14 15:40:03
Acute Angle Cloud,AAC,197389,0.0,0.16,0.35,0.14,2018-03-14 15:40:03
Destiny,DES,3,0.0,0.052,0.47,0.14,2018-03-14 15:40:03
Horizon,HZ,,0.34,0.076,0.39,0.14,2018-03-14 15:40:03
Xonecoin,XOC,0,0.12,0.057,0.27,0.14,2018-03-14 15:40:03
LibertyCoin,XLB,,0.26,0.16,0.37,0.14,2018-03-14 15:40:03
Ripto Bux,RBX,0,0.0,0.12,0.27,0.14,2018-03-14 15:40:03
HellasCoin,HLC,1517150,0.12,0.0,0.31,0.14,2018-03-14 15:40:03
Yellow Token,YEL,0,0.0,0.067,0.35,0.14,2018-03-14 15:40:03
Global Tour Coin,GTC,3211,0.0,0.027,0.36,0.14,2018-03-14 15:40:03
Shadow Token,SHDW,120,0.0,0.052,0.29,0.14,2018-03-14 15:40:03
NEVERDIE,NDC,343,0.0,0.047,0.27,0.14,2018-03-14 15:40:03
Peepcoin,PCN,6874,0.0,0.048,0.31,0.14,2018-03-14 15:40:03
Infinitecoin,IFC,0,0.13,0.31,0.3,0.14,2018-03-14 15:40:03
Kzcash,KZC,105852,0.15,0.11,0.28,0.14,2018-03-14 15:40:03
Sovereign Hero,HERO,153,0.0,0.0,0.32,0.14,2018-03-14 15:40:03
Royalties,XRY,333,0.31,0.075,0.41,0.14,2018-03-14 15:40:03
Bitz,BITZ,1,0.0,0.0,0.35,0.14,2018-03-14 15:40:03
PeerGuess,GUESS,61,0.0,0.067,0.27,0.14,2018-03-14 15:40:03
DIMCOIN,DIM,11961,0.13,0.28,0.29,0.14,2018-03-14 15:40:03
Mixin,XIN,56720,0.16,0.13,0.31,0.14,2018-03-14 15:40:03
Molecular Future,MOF,617366,0.0,0.068,0.3,0.14,2018-03-14 15:40:03
ZCash Gold,ZCG,1443,0.0,0.059,0.29,0.14,2018-03-14 15:40:03
Neurotoken,NTK,79941,0.0,0.28,0.35,0.14,2018-03-14 15:40:03
Vulcano,VULC,538,0.15,0.26,0.33,0.14,2018-03-14 15:40:03
Casinocoin,CSC,3391,0.17,0.26,0.27,0.14,2018-03-14 15:40:03
ARCHcoin,ARCH,,0.35,0.067,0.31,0.14,2018-03-14 15:40:03
WexCoin,WEX,0,0.13,0.0,0.3,0.14,2018-03-14 15:40:03
Bit20,BTWTY,91,0.0,0.0,0.29,0.14,2018-03-14 15:40:03
Corethum,CRTM,1,0.0,0.1,0.28,0.13,2018-03-14 15:40:03
Animecoin,ANI,15087,0.15,0.21,0.31,0.13,2018-03-14 15:40:03
SuperNET,UNITY,,0.4,0.0,0.32,0.13,2018-03-14 15:40:03
bitSilver,BITSILVER,1,0.0,0.0,0.29,0.13,2018-03-14 15:40:03
eREAL,EREAL,3,0.0,0.066,0.39,0.13,2018-03-14 15:40:03
Bitcoin Red,BTCRED,3325,0.0,0.0,0.29,0.13,2018-03-14 15:40:03
FuturXe,FXE,575,0.0,0.05,0.44,0.13,2018-03-14 15:40:03
Argus,ARGUS,36,0.0,0.056,0.39,0.13,2018-03-14 15:40:03
Digital Money Bits,DMB,4481,0.13,0.03,0.33,0.13,2018-03-14 15:40:03
Monocle,MON,,0.26,0.12,0.35,0.13,2018-03-14 15:40:03
Kcash,KCASH,166118,0.0,0.1,0.43,0.13,2018-03-14 15:40:03
bitBTC,BITBTC,1467,0.0,0.0,0.27,0.13,2018-03-14 15:40:03
Razor,RZR,,0.27,0.09,0.39,0.13,2018-03-14 15:40:03
BlockPay,BLOCKPAY,8,0.0,0.0,0.27,0.13,2018-03-14 15:40:03
Digital Rupees,DRS,22,0.0,0.028,0.32,0.13,2018-03-14 15:40:03
Sparks,SPK,81061,0.12,0.057,0.35,0.13,2018-03-14 15:40:03
MaryJane,MARYJ,,0.28,0.13,0.25,0.13,2018-03-14 15:40:03
Yee,YEE,1544962,0.0,0.093,0.31,0.13,2018-03-14 15:40:03
Confido,CFD,231,0.0,0.0,0.27,0.13,2018-03-14 15:40:03
Animation Vision Cash,AVH,391606,0.0,0.049,0.37,0.13,2018-03-14 15:40:03
FuzzBalls,FUZZ,88,0.0,0.034,0.28,0.13,2018-03-14 15:40:03
MktCoin,MLM,313624,0.15,0.0,0.31,0.13,2018-03-14 15:40:03
HalalChain,HLC,1517150,0.0,0.065,0.28,0.12,2018-03-14 15:40:03
Bitleu,BTL,,0.34,0.061,0.26,0.12,2018-03-14 15:40:03
BitCoal,COAL,5090,0.0,0.0,0.29,0.12,2018-03-14 15:40:03
Rasputin Online Coin,ROC,4,0.15,0.055,0.33,0.12,2018-03-14 15:40:03
Artex Coin,ATX,886,0.0,0.0,0.33,0.12,2018-03-14 15:40:03
MOAC,MOAC,387362,0.14,0.022,0.29,0.12,2018-03-14 15:40:03
Infinity Economics,XIN,223646,0.0,0.16,0.35,0.12,2018-03-14 15:40:03
AI Doctor,AIDOC,3846922,0.0,0.0,0.27,0.12,2018-03-14 15:40:03
Wankcoin,WKC,,0.23,0.16,0.26,0.12,2018-03-14 15:40:03
Titanium Blockchain,BAR,78648,0.057,0.16,0.32,0.12,2018-03-14 15:40:03
Cannabis Industry Coin,XCI,,0.28,0.06,0.39,0.12,2018-03-14 15:40:03
Rawcoin,XRC,336,0.0,0.047,0.31,0.12,2018-03-14 15:40:03
BlockCDN,BCDN,51108,0.13,0.13,0.27,0.12,2018-03-14 15:40:03
Tychocoin,TYCHO,1327,0.0,0.046,0.31,0.12,2018-03-14 15:40:03
DAS,DAS,1405,0.12,0.23,0.32,0.12,2018-03-14 15:40:03
SonicScrewdriver,SSD,,0.3,0.053,0.32,0.12,2018-03-14 15:40:03
Dogeparty,XDP,,0.3,0.062,0.3,0.12,2018-03-14 15:40:03
DavorCoin,DAV,2144,0.16,0.17,0.35,0.12,2018-03-14 15:40:03
Fortuna,FOTA,192902,0.0,0.12,0.32,0.12,2018-03-14 15:40:03
InvestDigital,IDT,274276,0.14,0.0,0.31,0.12,2018-03-14 15:40:03
Veros,VRS,792,0.0,0.0,0.39,0.12,2018-03-14 15:40:03
Bitcoin Lightning,BLT,95214,0.27,0.06,0.36,0.12,2018-03-14 15:40:03
BitcoinX [Futures],BCX,589861,0.0,0.075,0.47,0.12,2018-03-14 15:40:03
Quantum,QAU,,0.0,0.32,0.39,0.12,2018-03-14 15:40:03
Ybcoin,YBC,,0.36,0.0,0.28,0.12,2018-03-14 15:40:03
Flappycoin,FLAP,147,0.15,0.19,0.29,0.12,2018-03-14 15:40:03
Show,SHOW,289518,0.0,0.058,0.37,0.12,2018-03-14 15:40:03
Xiaomicoin,MI,,0.28,0.057,0.31,0.12,2018-03-14 15:40:03
ZetaMicron,ZMC,2773,0.0,0.0,0.29,0.12,2018-03-14 15:40:03
FairGame,FAIR,503522,0.0,0.078,0.31,0.11,2018-03-14 15:40:03
LevoPlus,LVPS,106,0.0,0.062,0.29,0.11,2018-03-14 15:40:03
PRCoin,PRC,20328,0.0,0.0,0.31,0.11,2018-03-14 15:40:03
W3Coin,W3C,537451,0.0,0.054,0.29,0.11,2018-03-14 15:40:03
NeuroDAO,NDAO,1,0.0,0.031,0.29,0.11,2018-03-14 15:40:03
Dibcoin,DIBC,4452,0.13,0.0,0.28,0.11,2018-03-14 15:40:03
Coimatic 2.0,CTIC2,290,0.12,0.0,0.096,0.11,2018-03-14 15:40:03
TopChain,TOPC,2576394,0.0,0.0,0.28,0.11,2018-03-14 15:40:03
ChatCoin,CHAT,2260467,0.0,0.0,0.28,0.11,2018-03-14 15:40:03
Sync,SYNC,0,0.15,0.18,0.28,0.11,2018-03-14 15:40:03
RealChain,RCT,375105,0.0,0.083,0.28,0.11,2018-03-14 15:40:03
Landcoin,LDCN,312,0.32,0.0,0.31,0.11,2018-03-14 15:40:03
Crypto Improvement Fund,CIF,486,0.12,0.16,0.37,0.11,2018-03-14 15:40:03
COMSA,CMS,406,0.0,0.29,0.33,0.11,2018-03-14 15:40:03
PlexCoin ,PLX,417,0.0,0.3,0.31,0.11,2018-03-14 15:40:03
UnlimitedIP,UIP,6574,0.12,0.035,0.36,0.11,2018-03-14 15:40:03
Sphre AIR,XID,83039,0.0,0.18,0.27,0.11,2018-03-14 15:40:03
Marinecoin,MTC,,0.12,0.2,0.26,0.11,2018-03-14 15:40:03
Tristar Coin,TSTR,144,0.0,0.03,0.37,0.11,2018-03-14 15:40:03
CFun,CFUN,105472,0.0,0.12,0.29,0.11,2018-03-14 15:40:03
Numus,NMS,75962,0.11,0.052,0.32,0.11,2018-03-14 15:40:03
Sakuracoin,SKR,237,0.23,0.04,0.35,0.11,2018-03-14 15:40:03
Sandcoin,SND,86,0.14,0.15,0.3,0.1,2018-03-14 15:40:03
Dirac,XDQ,,0.31,0.0,0.28,0.1,2018-03-14 15:40:03
Librexcoin,LXC,,0.3,0.0,0.3,0.1,2018-03-14 15:40:03
BigONE Token,BIG,79028,0.0,0.12,0.28,0.1,2018-03-14 15:40:03
WaykiChain,WIC,,0.14,0.14,0.32,0.1,2018-03-14 15:40:03
Fitcoin,FIT,,0.12,0.17,0.31,0.1,2018-03-14 15:40:03
Bitcoin Atom [Futures],BCA,11739,0.14,0.12,0.36,0.1,2018-03-14 15:40:03
Musiconomi,MCI,123,0.0,0.3,0.27,0.1,2018-03-14 15:40:03
Monero Gold,XMRG,185435,0.0,0.081,0.35,0.1,2018-03-14 15:40:03
SISA,SISA,141,0.14,0.12,0.32,0.1,2018-03-14 15:40:03
Qibuck,QBK,,0.13,0.15,0.3,0.1,2018-03-14 15:40:03
Macro,MCR,1675,0.12,0.11,0.41,0.1,2018-03-14 15:40:03
Caliphcoin,CALC,176,0.0,0.0,0.31,0.1,2018-03-14 15:40:03
BitSerial,BTE,226,0.13,0.14,0.3,0.099,2018-03-14 15:40:03
VPNCoin,VPN,,0.21,0.062,0.31,0.099,2018-03-14 15:40:03
CCMiner,CCM100,14,0.0,0.0,0.3,0.099,2018-03-14 15:40:03
Ucoin,U,,0.13,0.12,0.34,0.097,2018-03-14 15:40:03
ClearPoll,POLL,,0.0,0.28,0.27,0.097,2018-03-14 15:40:03
ZenGold,ZENGOLD,2371,0.0,0.19,0.29,0.097,2018-03-14 15:40:03
Node,NODE,,0.12,0.14,0.31,0.097,2018-03-14 15:40:03
HarmonyCoin,HMC,7410,0.0,0.0,0.32,0.096,2018-03-14 15:40:03
NamoCoin,NAMO,138,0.14,0.087,0.38,0.096,2018-03-14 15:40:03
EDRCoin,EDRC,368,0.16,0.092,0.32,0.096,2018-03-14 15:40:03
Vootcoin,VOOT,,0.13,0.13,0.3,0.096,2018-03-14 15:40:03
Luckycoin,LKY,,0.13,0.14,0.29,0.095,2018-03-14 15:40:03
EncryptoTel [ETH],ETT,361,0.0,0.27,0.27,0.095,2018-03-14 15:40:03
Mineralscoin,MIN,,0.12,0.15,0.28,0.095,2018-03-14 15:40:03
Guarany,GUA,,0.14,0.12,0.31,0.095,2018-03-14 15:40:03
IPChain,IPC,24975,0.12,0.0,0.27,0.094,2018-03-14 15:40:03
Content and AD Network,CAN,189063,0.0,0.0,0.37,0.094,2018-03-14 15:40:03
WETH,WETH,183837,0.0,0.0,0.43,0.093,2018-03-14 15:40:03
EA Coin,EAG,55750,0.12,0.0,0.3,0.093,2018-03-14 15:40:03
Cash Poker Pro,CASH,162,0.15,0.11,0.28,0.093,2018-03-14 15:40:03
Moneta,MONETA,29,0.14,0.046,0.44,0.092,2018-03-14 15:40:03
ACChain,ACC,9531,0.17,0.067,0.3,0.092,2018-03-14 15:40:03
BitcoinUltra,BTCU,,0.12,0.12,0.31,0.092,2018-03-14 15:40:03
PressOne,PRS,218777,0.0,0.0,0.28,0.091,2018-03-14 15:40:03
Gladius Token,GLA,1139700,0.0,0.0,0.29,0.091,2018-03-14 15:40:03
Gems,GEMZ,,0.0,0.21,0.39,0.091,2018-03-14 15:40:03
iEthereum,IETH,,0.12,0.069,0.43,0.091,2018-03-14 15:40:03
Compcoin,CMP,140,0.0,0.24,0.28,0.09,2018-03-14 15:40:03
MantraCoin,MNC,4,0.12,0.0,0.29,0.09,2018-03-14 15:40:03
StrikeBitClub,SBC,,0.13,0.11,0.29,0.09,2018-03-14 15:40:03
Read,READ,53750,0.0,0.034,0.47,0.09,2018-03-14 15:40:03
GlowShares,GSX,,0.13,0.11,0.3,0.09,2018-03-14 15:40:03
ATC Coin,ATCC,46,0.14,0.057,0.39,0.09,2018-03-14 15:40:03
APEXcoin,APEX,,0.14,0.1,0.31,0.089,2018-03-14 15:40:03
Cerium,XCE,,0.12,0.051,0.46,0.089,2018-03-14 15:40:03
Runners,RUNNERS,39,0.12,0.048,0.45,0.089,2018-03-14 15:40:03
India Coin,INDIA,28,0.089,0.1,0.38,0.089,2018-03-14 15:40:03
CryptopiaFeeShares,CEFS,1891,0.0,0.19,0.4,0.088,2018-03-14 15:40:03
Magnetcoin,MAGN,473,0.13,0.051,0.33,0.088,2018-03-14 15:40:03
ValueChain,VLC,354518,0.0,0.0,0.31,0.088,2018-03-14 15:40:03
Protean,PRN,39,0.14,0.068,0.34,0.088,2018-03-14 15:40:03
eBIT,EBIT,3,0.12,0.094,0.32,0.088,2018-03-14 15:40:03
Elektron,EKN,,0.13,0.056,0.42,0.088,2018-03-14 15:40:03
eGold,EGOLD,0,0.17,0.056,0.29,0.087,2018-03-14 15:40:03
Harvest Masternode Coin,HC,14986,0.18,0.06,0.27,0.087,2018-03-14 15:40:03
MangoCoinz,MCZ,,0.13,0.091,0.3,0.086,2018-03-14 15:40:03
Aiden,ADN,,0.058,0.15,0.34,0.086,2018-03-14 15:40:03
